🦝	curious, hayop, mausisa, may maitim na mata, raccoon
🐱	alaga, hayop, mukha ng pusa, pusa
🐈	alaga, hayop, pet, pusa
🦁	hayop, leo, leon, mukha, mukha ng leon, zodiac
🐯	hayop, mukha, mukha ng tigre, tigre
🐅	hayop, tigre
🐆	hayop, leopard
🐴	hayop, kabayo, mukha, mukha ng kabayo
🐎	hayop, kabayo, karera
🦄	mukha, unicorn
🦓	stripe, zebra
🦌	deer, hayop, usa
🐮	baka, dairy, hayop, mukha, mukha ng baka
🐂	hayop, ox, taurus, toro, zodiac
🐃	buffalo, hayop, kalabaw, pagsasaka
🐄	baka, dairy, hayop
🐷	agrikultura, baboy, hayop, mukha, mukha ng baboy
🐖	agrikultura, baboy, hayop
🐗	baboy, baboy-ramo, hayop
🐽	baboy, hayop, ilong, ilong ng baboy, oink
🐏	aries, hayop, lalaking tupa, tupa, zodiac
🐑	hayop, tupa
🐐	capricorn, hayop, kambing, zodiac
🐪	camel, disyerto, dromedary, hayop
🐫	bactrian, camel na may dalawang umbok sa likod, disyerto, hayop
🦙	alpaca, hayop, llama, wool
🦒	batik-batik, giraffe
🐘	elepante, hayop
🦏	hayop, rhinoceros
🦛	hippo, hippopotamus
🐭	bubuwit, daga, hayop, mukha, mukha ng daga
🐁	bubuwit, daga, hayop, peste
🐀	daga, hayop, peste
🐹	alaga, hamster, hayop, mukha, pet
🐰	alaga, hayop, kuneho, mukha, mukha ng kuneho
🐇	alaga, hayop, kuneho, pet
🐿	chipmunk, hayop
🦔	hedgehog, matinik
🦇	bampira, hayop, paniki
🐻	hayop, mukha, oso
🐨	australia, hayop, koala, mukha
🐼	hayop, mukha, panda
🦘	Australia, hayop, joey, kangaroo, tumatalon
🦡	badger, gray at itim, hayop, weasel
🐾	bakas, hayop, mga bakas ng paa ng hayop, paa, paw
🦃	hayop, pabo, turkey
🐔	hayop, manok, poultry
🐓	hayop, lalaki, manok, sabong, tandang
🐣	bagong pisang sisiw, bagong-pisang sisiw, hayop, manok, sisiw
🐤	hayop, manok, sisiw
🐥	hayop, manok, nakaharap na sisiw, sisiw
🐦	hayop, ibon
🐧	antartica, hayop, ibon, penguin
🕊	hayop, ibon, kalapati, kapayapaan, lumilipad
🦅	agila, ibon
🦆	bibi, ibon
🦢	ibon, ibon mahaba leeg, swan, ugly duckling
🦉	ibon, kuwago, matalino
🦚	ibon, makulay, pabo, peacock
🦜	ibon, loro, nagsasalitang ibon, pirata
🐸	hayop, mukha, palaka
🐊	buwaya, hayop
🐢	hayop, pagong
🦎	butiki, reptile
🐍	ahas, hayop, ophiuchus, serpiyente, zodiac
🐲	dragon, fairy tale, fantasy, mukha, mukha ng dragon
🐉	dragon, fairy tale, fantasy
🦕	brachiosaurus, brontosaurus, diplodocus, sauropod
🦖	T-Rex, Tyrannosaurus Rex
🐳	balyena, balyenang bumubuga ng tubig, hayop, isda
🐋	balyena, hayop, isda, willy
🐬	dolphin, flipper, hayop, isda
🐟	hayop, isda, pisces, zodiac
🐠	hayop, isda, tropical, tropical fish
🐡	blowfish, hayop, isda
🦈	isda, pating
🐙	hayop, lamang-dagat, octopus, pugita
🐚	hayop, kabibe, lamang-dagat, pilipit na kabibe
🦀	alimango, alimasag, cancer, hayop, lamang-dagat, talangka, zodiac
🦞	claws, lobster, pagkain, seafood
🦐	hipon, maliit, pagkain, shellfish, sugpo
🦑	pagkain, pugita, pusit
🐌	hayop, kuhol, lamang-dagat, snail, suso
🦋	insekto, maganda, paru-paro
🐛	bug, insekto, uod
🐜	insekto, langgam
🐝	bubuyog, honeybee, insekto
🐞	insekto, lady beetle, ladybird, ladybug, salagubang
🦗	kuliglig, tipaklong
🕷	gagamba, insekto
🕸	gagamba, insekto, sapot
🦂	alakdan, insekto, scorpio, scorpion, scorpius, zodiac
🦟	dengue, lagnat, lamok, malaria, sakit
🦠	amoeba, bacteria, germs, mikrobyo, virus
💐	bouquet, bulaklak, bungkos ng mga bulaklak, halaman, pag-ibig
🌸	bulaklak, cherry blossom, halaman, sakura
💮	bulaklak, puti, white flower
🏵	bulaklak, disenyo, halaman, rosette
🌹	bulaklak, halaman, pag-ibig, romansa, rosas
🥀	bulaklak, lanta, nalantang bulaklak
🌺	bulaklak, gumamela, halaman, hibiscus
🌻	araw, bulaklak, halaman, mirasol, sunflower
🌼	bulaklak, halaman
🌷	bulaklak, halaman, tulip
🌱	binhi, halaman, punla, seedling, tibtib
🌲	evergreen, halaman, puno
🌳	deciduous, halaman, lagas-dahon, naglalagas ng dahon, puno, punong nalalagas ang dahon
🌴	halaman, palm, palmera, puno
🌵	cactus, disyerto, halaman
🌾	agrikultura, ani, bigas, bigkis ng palay, pagkain, palay
🌿	dahon, gamot, halaman, halamang-gamot, herb
☘	dahon, halaman, shamrock
🍀	4, apat, clover, dahon, four-leaf clover
🍁	dahon, dahon ng maple, halaman, maple, taglagas
🍂	dahon, halaman, nalagas na dahon, taglagas
🍃	dahon, dahong nililipad ng hangin, halaman, hangin, nililipad
🍇	grapes, halaman, prutas, ubas
🍈	halaman, melon, prutas
🍉	halaman, pakwan, prutas, watermelon
🍊	dalanghita, halaman, orange, prutas
🍋	citrus, halaman, lemon, prutas
🍌	banana, gulay, halaman, plantain, prutas, saba, saging
🍍	halaman, pineapple, pinya, prutas
🥭	mangga, prutas, tropical
🍎	apple, halaman, prutas, pula, pulang mansanas
🍏	apple, berde, berdeng mansanas, halaman, prutas
🍐	halaman, pear, peras, prutas
🍑	halaman, peach, prutas
🍒	cherry, halaman, prutas
🍓	berry, halaman, prutas, strawberry
🥝	food, fruit, kiwi
🍅	bunga, gulay, halaman, kamatis, prutas
🥥	niyog, palmera, piña colada
🥑	abokado, pagkain, prutas
🍆	bunga, eggplant, gulay, halaman, talong
🥔	gulay, pagkain, patatas
🥕	carrot, gulay, pagkain
🌽	busal, busal ng mais, corn, halaman, mais
🌶	bunga, halaman, maanghang, sili
🥒	gulay, pagkain, pipino
🥬	bok choy, gulay, lettuce, madahong gulay, petsay, repolyo
🥦	broccoli, wild cabbage
🍄	halaman, kabute, mushroom
🥜	gulay, mani, pagkain
🌰	bunga, chestnut, halaman, kastanyas
🍞	pagkain, tinapay
🥐	croissant, french, pagkain, tinapay
🥖	baguette, french, pagkain, tinapay
🥨	baluktot, pretzel
🥯	bagel, bake, bakery, bilog, pagkain, tinapay
🥞	crêpe, hotcake, pagkain, pancake, pancakes
🧀	dairy, keso, pagkain, piraso ng keso
🍖	buto, karne, karneng may buto, pagkain
🍗	binti, binti ng manok, buto, karne, manok, pagkain
🥩	chop, hiwa ng karne, lambchop, porkchop, steak
🥓	bacon, karne, pagkain
🍔	burger, hamburger, pagkain
🍟	french fries, fries, pagkain
🍕	italian, keso, pagkain, pizza, slice
🌭	frankfurter, hot dog, hotdog, pagkain, sausage, tinapay
🥪	sandwich, tinapay
🌮	mexican, pagkain, taco
🌯	burrito, mexican, pagkain
🥙	falafel, flatbread, kebab, pagkain, stuffed flatbread
🥚	itlog, pagkain
🍳	itlog, kawali, nagluluto, pagkain, prito
🥘	casserole, paella, pagkain, pagkain sa kaserola, shallow pan ng pagkain
🍲	kaserola, kaserola ng pagkain, nilaga, pagkain, sabaw
🥣	agahan, cereal, lugaw, mangkok na may kutsara
🥗	berde, pagkain, salad, salad na gulay
🍿	chichirya, pagkain, popcorn
🧂	asin, condiment
🥫	de-latang pagkain, lata
🍱	baon, bento, bento box, pagkain
🍘	ampao, ampaw, kanin, pagkain, rice cracker
🍙	japanese, kanin, o-nigiri, onigiri, pagkain, rice ball
🍚	kanin, pagkain, sinaing
🍛	curry, curry rice, kanin, pagkain
🍜	mainit na noodles, mangkok, noodle, pagkain, ramen
🍝	italian, pagkain, pasta, spaghetti
🍠	inihaw, inihaw na kamote, kamote, pagkain
🍢	nakatuhog, oden, pagkain, tuhog
🍣	japanese, kanin, pagkain, seafood, sushi
🍤	hipon, pagkain, pinritong hipon, prito, tempura
🍥	fish cake, fish cake na may swirl, pagkain, swirl
🥮	fall, festival, moon cake, pagkain, tag-lagas
🍡	dango, dessert, matamis, nakatuhog, pagkain, panghimagas, tuhog
🥟	dumpling, empanada, gyoza, jiaozi, pierogi, potsticker
🥠	fortune cookie, hula
🥡	oyster pail, takeout box
🍦	dessert, ice cream, matamis, pagkain, panghimagas, swirl ice cream
🍧	kinaskas na yelo, matamis, panghimagas, shaved ice, yelo
🍨	dessert, ice cream, matamis, pagkain, panghimagas
🍩	dessert, donut, doughnut, matamis, meryenda, pagkain, panghimagas, tinapay
🍪	biskwit, cookie, dessert, matamis, meryenda, pagkain, panghimagas, tinapay
🎂	birthday cake, cake, kaarawan, matamis, panghimagas, pastry
🍰	cake, dessert, kaarawan, matamis, pagkain, panghimagas, pastry, shortcake, slice
🧁	bake, cupcake, dessert, matamis, pagkain, sweet
🥧	palaman, pastry, pie
🍫	bar, chocolate, dessert, matamis, pagkain, panghimagas, tsokolate
🍬	candy, kendi, matamis, pagkain
🍭	candy, lollipop, matamis, pagkain
🍮	custard, dessert, matamis, pagkain, panghimagas, pudding
🍯	honey, matamis, pagkain, pulot-pukyutan
🍼	bote, dede, gatas, inumin, sanggol
🥛	baso, baso ng gatas, gatas, inumin
☕	inumin, kape, mainit, mainit na inumin, tasa, tsaa, umuusok
🍵	inumin, tasa, tasa na walang hawakan, tasa ng tsaa na walang hawakan, teacup, tsaa
🍶	alak, bar, bote, inumin, japanese, rice, sake, tasa, wine
🍾	bar, bote, boteng naalis ang takip, champagne, cork, wine
🍷	alak, bar, glass, inumin, wine, wine glass
🍸	alak, bar, cocktail, cocktail glass, glass, inumin
🍹	bar, inumin, tropical, tropical drink
🍺	alak, bar, beer, beer mug, inumin, mug
🍻	alak, bar, beer, pagtagay sa mga beer mug, tagay
🥂	baso, inumin, mag-celebrate, toast
🥃	alak, baso, shot, tumbler, tumbler glass, whiskey, whisky
🥤	baso na may straw, juice, soda
🥢	chopsticks, hashi
🍽	hapag-kainan, kutsilyo, pinggan, tinidor, tinidor at kutsilyo na may pinggan, tinidor, kutsilyo at pinggan
🍴	hapag-kainan, kutsilyo, tinidor, tinidor at kutsilyo
🥄	kubyertos, kutsara
🔪	armas, kutsilyo, pagluluto, sandata
🏺	alak, amphora, aquarius, banga, garapon, inumin, kagamitan, lalagyan, langis, sisidlan, tubig, zodiac
🌍	africa, europe, globo, globong nagpapakita sa europe at africa, mundo
🌎	america, amerika, globo, globong nagpapakita sa America, globong nagpapakita sa hilaga at timog amerika, mundo
🌏	asia, australia, globo, globong nagpapakita sa asia at australia, mundo
🌐	globe, globo, globong may mga meridian, meridian, mundo
🗺	mapa, mapa ng mundo, mundo
🗾	japan, mapa, mapa ng japan
🧭	compass, direksyon, magnetic, nabigasyon
🏔	bundok, bundok na may niyebe sa tuktok, malamig, niyebe, taglamig
⛰	bundok, tuktok
🌋	aktibidad ng bulkan, bulkan, bundok, pagsabog
🗻	bundok, bundok fuji, fuji, japan, mount fuji, mt fuji
🏕	camping, scout, tent
🏖	beach, beach na may payong, dagat, payong, summer
🏜	cactus, disyerto, mainit
🏝	desert island, isla, islang walang nakatira, walang nakatira
🏞	national park, parke
🏟	istadyum
🏛	classical, gusali, klasikong gusali
🏗	construction, construction ng gusali, gusali
🧱	brick, bricks, dingding, semento
🏘	bahay, gusali, mga bahay
🏚	bahay, guguho, gusali, napabayaan, napabayaang bahay
🏠	bahay, gusali, tahanan
🏡	bahay, bahay na may hardin, gusali, hardin, tahanan
🏢	gusali, office building, opisina
🏣	gusali, japanese, japanese post office, post office
🏤	gusali, post office
🏥	doktor, gusali, medisina, ospital, pagamutan
🏦	bangko, gusali
🏨	gusali, hotel
🏩	gusali, hotel, love hotel, motel
🏪	convenience store, gusali, tindahan
🏫	eskwelahan, gusali, paaralan, school
🏬	department store, gusali, mall, tindahan
🏭	factory, gusali, pagawaan
🏯	Hapon, castle, feudal, gusali, japanese, japanese castle, kastilyo, kuta, shogun
🏰	european, fairy tale, gusali, kastilyo, palasyo
💒	kapilya, kasal, kasalan, pag-ibig, romance, romansa, simbahan
🗼	japan, tokyo, tokyo tower, tore
🗽	kalayaan, kasarinlan, liberty, rebulto, statue of liberty
⛪	gusali, katoliko, kristiyanismo, krus, relihiyon, sambahan, simbahan
🕌	islam, mosque, muslim, relihiyon, sambahan
🕍	hudyo, jew, jewish, judaism, judaismo, relihiyon, sambahan, sinagoga, synagogue, templo
⛩	japanese, relihiyon, shinto, shinto shrine, shrine, templo
🕋	cube, islam, kaaba, muslim, relihiyon
⛲	fountain
⛺	camping, scout, tent
🌁	bundok, hamog, lagay ng panahon, mahamog, panahon
🌃	bituin, cityscape, gabi, gabing maraming bituin, lungsod
🏙	cityscape, gusali, lungsod
🌄	araw, bundok, pagsikat ng araw, pagsikat ng araw sa mga bundok, umaga
🌅	araw, dagat, pagsikat ng araw, umaga
🌆	cityscape, cityscape sa takipsilim, gusali, lungsod, takipsilim
🌇	agaw-dilim, araw, cityscape, dapit-hapon, paglubog ng araw, takipsilim
🌉	bituin, gabi, tulay, tulay sa gabi
♨	hot springs, japanese, mainit, onsen, umuusok
🌌	bituin, galaxy, kalawakan, milky way
🎠	amusement park, carousel, kabayo, kabayo sa carousel, merry-go-round
🎡	amusement park, ferris, ferris wheel, gulong
🎢	amusement park, coaster, roller, roller coaster
💈	barber pole, barbero, buhok, gupit, pagpapagupit ng buhok
🎪	circus, circus tent, tent
🚂	engine, makina, makina ng tren, sasakyan, tren
🚃	railway car, sasakyan, trambiya, tren, trolley
🚄	bullet train, high-speed train, sasakyan, shinkansen, tren
🚅	bullet nose, bullet train, high-speed train, shinkansen, tren
🚆	sasakyan, tren
🚇	metro, sasakyan, subway, underground
🚈	light rail, sasakyan, tren
🚉	istasyon, platform, sasakyan, tren
🚊	sasakyan, tram, trambiya, tren, trolley
🚝	monorail, sasakyan, tren
🚞	bundok, mountain railway, sasakyan, tren
🚋	sasakyan, tram car, trambiya, tren, trolley
🚌	bus, sasakyan
🚍	bus, paparating, paparating na bus, sasakyan
🚎	bus, sasakyan, trambiya, trolley, trolleybus
🚐	bus, minibus, sasakyan
🚑	ambulansya, emergency, sasakyan
🚒	emergency, fire truck, sasakyan, sunog, truck
🚓	patrol, police car, pulis, pulisya, sasakyan, sasakyan ng polis
🚔	paparating, paparating na police car, patrol, pulis, pulisya
🚕	sasakyan, taxi
🚖	paparating, paparating na taxi, sasakyan, taxi
🚗	auto, automobile, kotse, sasakyan
🚘	auto, automobile, paparating, paparating na kotse, sasakyan
🚙	recreational vehicle, rv, sasakyan
🚚	delivery, delivery truck, sasakyan, truck
🚛	sasakyan, semi-trailer truck, trailer, truck
🚜	sasakyan, tractor, traktora
🚲	bicycle, bike, bisikleta, sasakyan
🛴	micro scooter, scooter
🛹	board, skateboard
🛵	motor, motor scooter, scooter
🚏	babaan, bus stop, sakayan
🛣	expressway, highway, kalsada
🛤	riles, riles ng tren, tren
🛢	drum, drum ng langis, langis
⛽	diesel, fuel pump, gas, gasolinahan, pump
🚨	emergency, ilaw, ilaw ng police car, pulis, pulisya
🚥	pahalang na traffic light, signal, traffic light
🚦	patayong traffic light, signal, traffic light
🛑	hinto, octagonal, sign, stop sign
🚧	barrier, construction, harang
⚓	anchor, angkla, bangka, barko, kagamitan
⛵	bangka, bangkang may layag, layag, sailboat, sasakyang pandagat
🛶	bangka, canoe
🚤	bangka, de-motor, sasakyan, sasakyang pandagat, speedboat
🛳	barko, pampasahero, pampasaherong barko, sasakyan, sasakyang pandagat
⛴	bangka, barko, ferry, pampasahero, pandagat, sasakyan
🛥	bangka, bangkang de-motor, de-motor, motorboat, sasakyang pandagat
🚢	barko, pampasahero, sasakyan, sasakyang pandagat
✈	eroplano, sasakyan, sasakyang panghimpapawid
🛩	eroplano, maliit na eroplano, sasakyan, sasakyang panghimpapawid
🛫	eroplano, pag-alis ng eroplano, pag-check in, paglipad, sasakyan, sasakyang panghimpapawid
🛬	eroplano, pagbaba, pagdating ng eroplano, paglapag, sasakyang panghimpapawid
💺	silya, upuan
🚁	helicopter, sasakyan, sasakyang panghimpapawid
🚟	sasakyan, suspension, suspension railway, tren
🚠	bundok, cable car, gondola lift, mountain cable car, sasakyan
🚡	cable car, gondola lift, sasakyan
🛰	kalawakan, sasakyan, satellite
🚀	kalawakan, rocket, sasakyan
🛸	UFO, flying saucer
🛎	bell, bellhop, bellhop bell, hotel
🧳	bagahe, maleta, pag-empake, pagbiyahe
⌛	buhangin, hourglass, orasan, timer
⏳	buhangin, hourglass, hourglass na may bumabagsak na buhangin, orasan, timer
⌚	orasan, relo, relos, wristwatch
⏰	alarm, alarm clock, orasan
⏱	orasan, stopwatch, timer
⏲	orasan, timer
🕰	mantel clock, orasan
🕛	00, 12, 12:00, a las dose, oras, orasan, twelve
🕧	12, 12:30, 30, a las dose y medya, oras, orasan, twelve-thirty
🕐	00, 1, 1:00, a la una, one, oras, orasan
🕜	1, 1:30, 30, a la una y medya, one-thirty, oras, orasan
🕑	00, 2, 2:00, a las dos, orasan, two
🕝	2, 2:30, 30, a las dos y medya, oras
🕒	00, 3, 3:00, a las tres, oras
🕞	3, 30, 3:30, a las tres y medya, oras
🕓	00, 4, 4:00, a las quatro, oras
🕟	30, 4, 4:30, a las quatro y medya, orasan
🕔	00, 5, 5:00, a las singko, orasan
🕠	30, 5, 5:30, a las singko y medya, orasan
🕕	00, 6, 6:00, a las sais, orasan
🕡	30, 6, 6:30, a las sais y medya, orasan
🕖	00, 7, 7:00, a las siyete, orasan
🕢	30, 7, 7:30, a las siyete y medya, orasan
🕗	00, 8, 8:00, a las otso, orasan
🕣	30, 8, 8:30, a las otso y medya, orasan
🕘	00, 9, 9:00, a las nuwebe, orasan
🕤	30, 9, 9:30, a las nuwebe y medya, orasan
🕙	00, 10, 10:00, a las dies, orasan
🕥	10, 10:30, 30, a las dies y medya, orasan
🕚	00, 11, 11:00, a las onse, orasan
🕦	11, 11:30, 30, a las onse y medya, orasan
🌑	buwan, kalawakan, madilim, new moon
🌒	buwan, crescent, kalawakan, waxing, waxing crescent moon
🌓	buwan, first quarter, first quarter moon, kalawakan, quarter
🌔	buwan, gibbous, kalawakan, waxing, waxing gibbous moon
🌕	bilog na buwan, buwan, full moon, kalawakan
🌖	buwan, gibbous, kalawakan, waning, waning gibbous moon
🌗	buwan, kalawakan, last quarter, last quarter moon, quarter
🌘	buwan, crescent, kalawakan, waning, waning crescent moon
🌙	buwan, crescent, crescent moon, kalawakan
🌚	buwan, kalawakan, mukha, new moon, new moon na may mukha
🌛	buwan, first quarter, first quarter moon na may mukha, mukha, quarter
🌜	buwan, last quarter, last quarter moon na may mukha, mukha, quarter
🌡	lagay ng panahon, panahon, thermometer
☀	araw, kalawakan, maliwanag, panahon, sinag
🌝	bilog na buwan, buwan, full moon, full moon na may mukha, mukha
🌞	araw, araw na may mukha, maliwanag, mukha, sinag
⭐	bituin, puti, puting bituin na katamtamang-laki
🌟	bituin, kumikinang, kumikinang na bituin, kumikislap
🌠	bituin, bulalakaw, kalawakan, shooting star
☁	lagay ng panahon, panahon, ulap
⛅	araw, araw sa likod ng ulap, lagay ng panahon, panahon, ulap
⛈	kidlat, panahon, ulan, ulap, ulap na may kidlat at ulan
🌤	araw, araw sa likod ng maliit na ulap, lagay ng panahon, panahon, ulap
🌥	araw, araw sa likod ng malaking ulap, lagay ng panahon, panahon, ulap
🌦	araw, araw sa likod ng ulap na may ulan, lagay ng panahon, ulan, ulap
🌧	lagay ng panahon, panahon, ulan, ulap, ulap na may ulan
🌨	lagay ng panahon, niyebe, taglamig, ulap, ulap na may niyebe
🌩	kidlat, lagay ng panahon, panahon, ulap, ulap na may kidlat
🌪	buhawi, ipu-ipo, lagay ng panahon, panahon, unos
🌫	fog, hamog, lagay ng panahon, panahon, ulap
🌬	hangin, lagay ng panahon, mukha, mukha ng hangin, umiihip
🌀	bagyo, buhawi, ipu-ipo, nahihilo, panahon
🌈	bahaghari, lagay ng panahon, panahon, rainbow, ulan
🌂	kagamitan, lagay ng panahon, mainit, nakasarang payong, panahon, payong, ulan
☂	lagay ng panahon, mainit, panahon, payong, ulan
☔	ambon, patak, payong, payong na nauulanan, ulan
⛱	araw, mainit, payong, payong na nakabaon, ulan
⚡	high voltage, kidlat, kuryente, may mataas na boltahe, panganib
❄	lagay ng panahon, malamig, niyebe, panahon, snow, snowflake, taglamig
☃	lagay ng panahon, malamig, niyebe, panahon, snow, snowman, taglamig
⛄	lagay ng panahon, malamig, niyebe, snowman, snowman na walang niyebe
☄	bulalakaw, comet, kalawakan
🔥	apoy, baga
💧	lagay ng panahon, maliit na patak, panahon, patak, pawis, tubig
🌊	alon, dagat, karagatan, lagay ng panahon, tsunami
🎃	dekorasyon, halloween, jack, jack-o-lantern, lantern
🎄	christmas, christmas tree, holiday, pasko
🎆	bagong taon, fireworks, paputok, selebrasyon
🎇	bagong taon, kuwitis, paputok, sparkler
🧨	dinamita, pampasabog, paputok
✨	bituin, kislap, kumikinang, kumikislap
🎈	kaarawan, lobo, pagdiriwang
🎉	confetti, pagdiriwang, party, party popper
🎊	confetti, confetti ball, pagdiriwang, party
🎋	banner, japanese, pagdiriwang, puno, tanabata tree
🎍	dekorasyon, kawayan, pine, pine decoration
🎎	festival, japanese, japanese na manika, manika, pagdiriwang
🎏	carp, carp streamer, japanese, pagdiriwang, streamer
🎐	bell, chime, hangin, wind chime
🎑	buwan, moon ceremony, moon viewing ceremony, pagdiriwang, seremonya
🧧	ampao, ampaw, ang pao, pera, pula envelope, regalo
🎀	laso, pagdiriwang, ribbon
🎁	kahot, nakabalot na regalo, regalo, ribbon, selebrasyon
🎗	laso, nagpapaalalang ribbon, paalala, reminder ribbon, ribbon
🎟	mga admission ticket, ticket
🎫	admission, ticket, tiket
🎖	karangalan, medalya, medalyang pangmilitar, militar
🏆	premyo, tropeo, trophy
🏅	medalya, medalyang pang-sports, sports
🥇	ginto, medalya, medalyang 1st place, una
🥈	medalya, medalyang 2nd place, pangalawa, pilak
🥉	medalya, medalyang 3rd place, pangatlo, tanso
⚽	bola, bola ng soccer, football, soccer
⚾	baseball, bola
🥎	bola, glab, glove, softball
🏀	basketball, bola
🏐	bola, volleyball
🏈	american, american football, bola, football
🏉	bola, football, rugby, rugby football
🎾	bola, tennis
🥏	disc, lumilipad na disk
🎳	bola, bowling, pin
🏏	bat, bola, cricket
🏑	bola, field hockey, hockey, stick
🏒	hockey, ice, laro, puck, stick, stick at puck sa ice hockey
🥍	bola, goal, lacrosse, stick
🏓	bat, bola, paddle, ping pong, table tennis
🏸	badminton, racket, racquet, raketa, shuttlecock
🥊	boxing, boxing glove, glove, sport
🥋	judo, karate, martial arts, martial arts uniform, uniform
🥅	goal, net, net ng goal, sport
⛳	butas, flag, flag sa butas, golf
⛸	ice, ice skate, skating, snow, yelo
🎣	fishing rod, pamingwit, pangingisda, pole
🎽	pantakbo, running shirt, sash, shirt
🎿	mga ski, niyebe, ski, snow
🛷	sled, sledge, sleigh
🥌	bato, curling stone, laro
🎯	bullseye, dart, target
🎱	8, billiard, billiards, bola, eight, pool
🔮	bola, bolang kristal, hula, kapalaran, kristal, manghuhula
🧿	agimat, anting-anting, charm, nazar, nazar amulet, talisman
🎮	controller, laro, video game
🕹	controller, joystick, laro, video game
🎰	japanese, laro, pachinko, slot machine, sugal
🎲	dice, die, laro, sugal
🧩	clue, jigsaw, puzzle
🧸	laruan, malambot, stuffed toy, teddy bear
♠	baraha, spade, sugal
♥	baraha, heart, sugal
♦	baraha, diamond, sugal
♣	baraha, club, sugal
♟	chess, chess pawn, pawn
🃏	baraha, joker, sugal
🀄	mahjong, mahjong red dragon, pula, sugal
🎴	baraha, card, flower, flower playing card, hanafuda, laro
🎭	maskara, pantanghalan, sining, sining pantanghalan, teatro
🖼	frame, frame na may larawan, larawan, litrato, museo, sining
🎨	art, painting, paleta, paleta ng pintor, pintor
🧵	karayom, pananahi, sinulid, spool, tali
🧶	paggantsilyo, pagtatahi, yarn
🔇	mute, naka-mute, naka-off ang speaker, silent, speaker, tahimik
🔈	speaker, speaker na mahina ang sound, volume
🔉	naka-medium, naka-on ang speaker, speaker, speaker na katamtaman ang sound, volume
🔊	maingay, malakas, malakas ang speaker, speaker, volume
📢	anunsyo, loudspeaker, malakas, pampublikong address
📣	announcement, megaphone
📯	horn, post, post horn, postal
🔔	bell, kuliling, timbre
🔕	bawal, bell na may slash, mute, silent, slash, tahimik, timbre
🎼	iskor, kanta, musical score, musika, tugtog
🎵	kanta, musika, nota, notang pangmusika, tunog
🎶	kanta, mga notang pangmusika, musika, nota, tunog
🎙	estudyo, kanta, mikropono, mikroponong pang-studio, musika
🎚	antas, level slider, musika, slider
🎛	kontrol, mga control knob, mga knob, musika
🎤	karaoke, mik, mikropono
🎧	earbud, earphone, headphone
📻	radyo, video
🎷	instrumento, musika, sax, saxophone
🎸	gitara, instrumento, musika, pangtugtog
🎹	instrumento, keyboard, keyboard na pangmusika, musika, piano
🎺	instrumento, musika, trumpeta
🎻	biyulin, instrumento, musika
🥁	drum, drumsticks, musika
📱	cell, mobile, mobile phone, phone, telepono
📲	arrow, cell, mobile, mobile phone na may arrow, phone, tanggap
☎	pangtawag, telepono
📞	phone, receiver ng telepono, tagatanggap, telepono
📟	device, pager
📠	fax, fax machine
🔋	baterya
🔌	de-kuryente, electric plug, kuryente, plug
💻	computer, laptop, laptop computer, pc, personal
🖥	computer, desktop, desktop computer
🖨	computer, printer
⌨	computer, keyboard
🖱	computer, computer mouse
🖲	computer, trackball
💽	computer, disk, minidisc, minidisk, optikal
💾	computer, disk, floppy, floppy disk
💿	cd, computer, disk, optical disc, optikal
📀	blu-ray, computer, disk, dvd, optikal
🧮	abacus, kalkulasyon
🎥	camera, cinema, movie camera, palabas
🎞	cinema, frame ng film, mga frame, palabas, pelikula
📽	cinema, film projector, palabas, pelikula, projector, video
🎬	board, clapper, clapper board, palabas
📺	telebisyon, tv, video
📷	camera, video
📸	camera, camera na may flash, flash, video
📹	camera, video, video camera
📼	tape, vhs, video, videocassette, videotape
🔍	glass, kagamitan, kaliwa, magnifying, magnifying glass na nakahilig sa kaliwa, nakahilig, paghahanap
🔎	glass, kagamitan, kanan, magnifying, magnifying glass na nakahilig sa kanan, nakahilig, paghahanap
🕯	ilaw, kandila
💡	bumbilya, bumbilya ng ilaw, comic, de-kuryente, ideya, ilaw
🔦	de-kuryente, flashlight, ilaw, tool, torch
🏮	bar, ilaw, lantern, pula, pulang papel na lantern, pulang paper lantern
📔	libro, may disenyo, notebook, notebook na may disenyo ang pabalat, pabalat
📕	libro, nakasara, nakasarang aklat
📖	aklat, nakabukas, nakabukas na aklat
📗	aklat, berde, berdeng aklat
📘	aklat, asul, asul na aklat
📙	aklat, orange, orange na aklat
📚	aklat, mga aklat
📓	notebook
📒	ledger, notebook
📃	dokumento, pahina, pahina na may tupi, pahinang bahagyang nakarolyo, tupi
📜	dokumento, kalatas
📄	dokumento, pahina, pahinang nakaharap
📰	balita, dyaryo, papel
🗞	balita, dyaryo, nakarolyo, nakarolyong dyaryo, papel
📑	bookmark, marker, mga bookmark tab, mga tab, palatandaan
🔖	bookmark, palatandaan
🏷	etiketa, label, tatak
💰	bag, pera, supot, supot ng pera
💴	banknote, bill, note, pera, salapi, yen, yen bill
💵	banknote, bill, dollar bill, dolyar, pera, salapi
💶	banknote, bill, euro, euro bill, note, pera, salapi
💷	banknote, bill, note, pera, pound, pound bill, salapi
💸	banknote, bill, lipad, pakpak, pera, perang may pakpak
💳	card, credit, credit card, pera, utang
🧾	accounting, bookkeeping, katibayan, patunay, resibo
💹	graph, paglago, pagtaas, pataas na chart na may yen, pera, tsart, yen
💱	bangko, palitan, palitan ng pera, pera, salapi
