‾	apọju
👩🏽‍❤‍👩🏻	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, amọ́lára, Obìnrin, amọ́lára, amọ́láwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏽‍❤‍👩🏼	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, amọ́lára díẹ̀, Obìnrin, amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏽‍❤‍👩🏽	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, Obìnrin, amọ́láwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏽‍❤‍👩🏾	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀, Obìnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏽‍❤‍👩🏿	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀, Obìnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏾‍❤‍👩🏻	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára, tọkọtaya, ìfẹ́
👩🏾‍❤‍👩🏼	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀, tọkọtaya, ìfẹ́
👩🏾‍❤‍👩🏽	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, Obìnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏾‍❤‍👩🏾	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, Obìnrin, adúláwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏾‍❤‍👩🏿	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, adúláwọ̀, Obìnrin, adúláwọ̀, adúláwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏿‍❤‍👩🏻	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́lára, Obìnrin, adúláwọ̀, amọ́lára, tọkọtaya, ìfẹ́
👩🏿‍❤‍👩🏼	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́lára díẹ̀, Obìnrin, adúláwọ̀, amọ́lára díẹ̀, tọkọtaya, ìfẹ́
👩🏿‍❤‍👩🏽	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀, Obìnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏿‍❤‍👩🏾	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, adúláwọ̀ díẹ̀, Obìnrin, adúláwọ̀, adúláwọ̀ díẹ̀, tọkọtaya, ìfẹ́
👩🏿‍❤‍👩🏿	Lọkọlaya Pẹlu ọkan, Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, Obìnrin, adúláwọ̀, tọkọtaya, ìfẹ́
🧓	arúgbó, gé̩ndà-ṣekuṣẹyẹ, àgbàlagbà
🧓🏻	amọ́lára, arúgbó, gé̩ndà-ṣekuṣẹyẹ, àgbàlagbà, àgbàlagbà: amọ́lára
🧓🏼	amọ́lára díẹ̀, arúgbó, gé̩ndà-ṣekuṣẹyẹ, àgbàlagbà, àgbàlagbà: amọ́lára díẹ̀
🧓🏽	amọ́láwọ̀ díẹ̀, arúgbó, gé̩ndà-ṣekuṣẹyẹ, àgbàlagbà, àgbàlagbà: amọ́láwọ̀ díẹ̀
🧓🏾	adúláwọ̀ díẹ̀, arúgbó, gé̩ndà-ṣekuṣẹyẹ, àgbàlagbà, àgbàlagbà: adúláwọ̀ díẹ̀
🧓🏿	adúláwọ̀, arúgbó, gé̩ndà-ṣekuṣẹyẹ, àgbàlagbà, àgbàlagbà: adúláwọ̀
👴	Agbalagba Ọkunrin, àgbàlagbà, ọkùnrin
👴🏻	Agbalagba Ọkunrin, Agbalagba Ọkunrin: amọ́lára, amọ́lára, àgbàlagbà, ọkùnrin
👴🏼	Agbalagba Ọkunrin, Agbalagba Ọkunrin: amọ́lára díẹ̀, amọ́lára díẹ̀, àgbàlagbà, ọkùnrin
👴🏽	Agbalagba Ọkunrin, Agbalagba Ọkunrin: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, àgbàlagbà, ọkùnrin
👴🏾	Agbalagba Ọkunrin, Agbalagba Ọkunrin: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, àgbàlagbà, ọkùnrin
👴🏿	Agbalagba Ọkunrin, Agbalagba Ọkunrin: adúláwọ̀, adúláwọ̀, àgbàlagbà, ọkùnrin
👵	Agbalagba Obinrin, agbalagba, obinrin
👵🏻	Agbalagba Obinrin, Agbalagba Obinrin: amọ́lára, agbalagba, amọ́lára, obinrin
👵🏼	Agbalagba Obinrin, Agbalagba Obinrin: amọ́lára díẹ̀, agbalagba, amọ́lára díẹ̀, obinrin
👵🏽	Agbalagba Obinrin, Agbalagba Obinrin: amọ́láwọ̀ díẹ̀, agbalagba, amọ́láwọ̀ díẹ̀, obinrin
👵🏾	Agbalagba Obinrin, Agbalagba Obinrin: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, agbalagba, obinrin
👵🏿	Agbalagba Obinrin, Agbalagba Obinrin: adúláwọ̀, adúláwọ̀, agbalagba, obinrin
🙍	fajúro, fọwọ́júwè, Ẹni N Bojujẹ
🙍🏻	amọ́lára, fajúro, fọwọ́júwè, Ẹni N Bojujẹ, Ẹni N Bojujẹ: amọ́lára
🙍🏼	amọ́lára díẹ̀, fajúro, fọwọ́júwè, Ẹni N Bojujẹ, Ẹni N Bojujẹ: amọ́lára díẹ̀
🙍🏽	amọ́láwọ̀ díẹ̀, fajúro, fọwọ́júwè, Ẹni N Bojujẹ, Ẹni N Bojujẹ: amọ́láwọ̀ díẹ̀
🙍🏾	adúláwọ̀ díẹ̀, fajúro, fọwọ́júwè, Ẹni N Bojujẹ, Ẹni N Bojujẹ: adúláwọ̀ díẹ̀
🙍🏿	adúláwọ̀, fajúro, fọwọ́júwè, Ẹni N Bojujẹ, Ẹni N Bojujẹ: adúláwọ̀
🙍‍♂	fífajúro, fífowọ́júwè, ọkùnrin, ọkùnrin tí ń fajúro
🙍🏻‍♂	amọ́lára, fífajúro, fífowọ́júwè, ọkùnrin, ọkùnrin tí ń fajúro, ọkùnrin tí ń fajúro: amọ́lára
🙍🏼‍♂	amọ́lára díẹ̀, fífajúro, fífowọ́júwè, ọkùnrin, ọkùnrin tí ń fajúro, ọkùnrin tí ń fajúro: amọ́lára díẹ̀
🙍🏽‍♂	amọ́láwọ̀ díẹ̀, fífajúro, fífowọ́júwè, ọkùnrin, ọkùnrin tí ń fajúro, ọkùnrin tí ń fajúro: amọ́láwọ̀ díẹ̀
🙍🏾‍♂	adúláwọ̀ díẹ̀, fífajúro, fífowọ́júwè, ọkùnrin, ọkùnrin tí ń fajúro, ọkùnrin tí ń fajúro: adúláwọ̀ díẹ̀
🙍🏿‍♂	adúláwọ̀, fífajúro, fífowọ́júwè, ọkùnrin, ọkùnrin tí ń fajúro, ọkùnrin tí ń fajúro: adúláwọ̀
🙍‍♀	fífajúro, fọwọ́júwè, obìnrin, obìnrin tí ń fajúro
🙍🏻‍♀	amọ́lára, fífajúro, fọwọ́júwè, obìnrin, obìnrin tí ń fajúro, obìnrin tí ń fajúro: amọ́lára
🙍🏼‍♀	amọ́lára díẹ̀, fífajúro, fọwọ́júwè, obìnrin, obìnrin tí ń fajúro, obìnrin tí ń fajúro: amọ́lára díẹ̀
🙍🏽‍♀	amọ́láwọ̀ díẹ̀, fífajúro, fọwọ́júwè, obìnrin, obìnrin tí ń fajúro, obìnrin tí ń fajúro: amọ́láwọ̀ díẹ̀
🙍🏾‍♀	adúláwọ̀ díẹ̀, fífajúro, fọwọ́júwè, obìnrin, obìnrin tí ń fajúro, obìnrin tí ń fajúro: adúláwọ̀ díẹ̀
🙍🏿‍♀	adúláwọ̀, fífajúro, fọwọ́júwè, obìnrin, obìnrin tí ń fajúro, obìnrin tí ń fajúro: adúláwọ̀
🙎	fífowọ́júwè, ṣíṣù ètè síta, Ẹni Yahọn sita
🙎🏻	amọ́lára, fífowọ́júwè, ṣíṣù ètè síta, Ẹni Yahọn sita, Ẹni Yahọn sita: amọ́lára
🙎🏼	amọ́lára díẹ̀, fífowọ́júwè, ṣíṣù ètè síta, Ẹni Yahọn sita, Ẹni Yahọn sita: amọ́lára díẹ̀
🙎🏽	amọ́láwọ̀ díẹ̀, fífowọ́júwè, ṣíṣù ètè síta, Ẹni Yahọn sita, Ẹni Yahọn sita: amọ́láwọ̀ díẹ̀
🙎🏾	adúláwọ̀ díẹ̀, fífowọ́júwè, ṣíṣù ètè síta, Ẹni Yahọn sita, Ẹni Yahọn sita: adúláwọ̀ díẹ̀
🙎🏿	adúláwọ̀, fífowọ́júwè, ṣíṣù ètè síta, Ẹni Yahọn sita, Ẹni Yahọn sita: adúláwọ̀
🙎‍♂	fowọ́júwè, ṣíṣù ètè síta, ọkùnrin, ọkùnrin tí ń ṣíṣù ètè síta
🙎🏻‍♂	amọ́lára, fowọ́júwè, ṣíṣù ètè síta, ọkùnrin, ọkùnrin tí ń ṣíṣù ètè síta, ọkùnrin tí ń ṣíṣù ètè síta: amọ́lára
🙎🏼‍♂	amọ́lára díẹ̀, fowọ́júwè, ṣíṣù ètè síta, ọkùnrin, ọkùnrin tí ń ṣíṣù ètè síta, ọkùnrin tí ń ṣíṣù ètè síta: amọ́lára díẹ̀
🙎🏽‍♂	amọ́láwọ̀ díẹ̀, fowọ́júwè, ṣíṣù ètè síta, ọkùnrin, ọkùnrin tí ń ṣíṣù ètè síta, ọkùnrin tí ń ṣíṣù ètè síta: amọ́láwọ̀ díẹ̀
🙎🏾‍♂	adúláwọ̀ díẹ̀, fowọ́júwè, ṣíṣù ètè síta, ọkùnrin, ọkùnrin tí ń ṣíṣù ètè síta, ọkùnrin tí ń ṣíṣù ètè síta: adúláwọ̀ díẹ̀
🙎🏿‍♂	adúláwọ̀, fowọ́júwè, ṣíṣù ètè síta, ọkùnrin, ọkùnrin tí ń ṣíṣù ètè síta, ọkùnrin tí ń ṣíṣù ètè síta: adúláwọ̀
🙎‍♀	fowọ́júwè, obìnrin, obìnrin tí ń ṣíṣù ètè síta, ṣíṣù ètè síta
🙎🏻‍♀	amọ́lára, fowọ́júwè, obìnrin, obìnrin tí ń ṣíṣù ètè síta, obìnrin tí ń ṣíṣù ètè síta: amọ́lára, ṣíṣù ètè síta
🙎🏼‍♀	amọ́lára díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń ṣíṣù ètè síta, obìnrin tí ń ṣíṣù ètè síta: amọ́lára díẹ̀, ṣíṣù ètè síta
🙎🏽‍♀	amọ́láwọ̀ díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń ṣíṣù ètè síta, obìnrin tí ń ṣíṣù ètè síta: amọ́láwọ̀ díẹ̀, ṣíṣù ètè síta
🙎🏾‍♀	adúláwọ̀ díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń ṣíṣù ètè síta, obìnrin tí ń ṣíṣù ètè síta: adúláwọ̀ díẹ̀, ṣíṣù ètè síta
🙎🏿‍♀	adúláwọ̀, fowọ́júwè, obìnrin, obìnrin tí ń ṣíṣù ètè síta, obìnrin tí ń ṣíṣù ètè síta: adúláwọ̀, ṣíṣù ètè síta
🙅	fowọ́júwè, rárá, èwọ̀, Ẹni Nsọ RARA, ọwọ́
🙅🏻	amọ́lára, fowọ́júwè, rárá, èwọ̀, Ẹni Nsọ RARA, Ẹni Nsọ RARA: amọ́lára, ọwọ́
🙅🏼	amọ́lára díẹ̀, fowọ́júwè, rárá, èwọ̀, Ẹni Nsọ RARA, Ẹni Nsọ RARA: amọ́lára díẹ̀, ọwọ́
🙅🏽	amọ́láwọ̀ díẹ̀, fowọ́júwè, rárá, èwọ̀, Ẹni Nsọ RARA, Ẹni Nsọ RARA: amọ́láwọ̀ díẹ̀, ọwọ́
🙅🏾	adúláwọ̀ díẹ̀, fowọ́júwè, rárá, èwọ̀, Ẹni Nsọ RARA, Ẹni Nsọ RARA: adúláwọ̀ díẹ̀, ọwọ́
🙅🏿	adúláwọ̀, fowọ́júwè, rárá, èwọ̀, Ẹni Nsọ RARA, Ẹni Nsọ RARA: adúláwọ̀, ọwọ́
🙅‍♂	fowọ́júwè, rárá, èwọ̀, ọkùnrin tí ń sọ RÁRÁ, ọwọ́
🙅🏻‍♂	amọ́lára, fowọ́júwè, rárá, èwọ̀, ọkùnrin tí ń sọ RÁRÁ, ọkùnrin tí ń sọ RÁRÁ: amọ́lára, ọwọ́
🙅🏼‍♂	amọ́lára díẹ̀, fowọ́júwè, rárá, èwọ̀, ọkùnrin tí ń sọ RÁRÁ, ọkùnrin tí ń sọ RÁRÁ: amọ́lára díẹ̀, ọwọ́
🙅🏽‍♂	amọ́láwọ̀ díẹ̀, fowọ́júwè, rárá, èwọ̀, ọkùnrin tí ń sọ RÁRÁ, ọkùnrin tí ń sọ RÁRÁ: amọ́láwọ̀ díẹ̀, ọwọ́
🙅🏾‍♂	adúláwọ̀ díẹ̀, fowọ́júwè, rárá, èwọ̀, ọkùnrin tí ń sọ RÁRÁ, ọkùnrin tí ń sọ RÁRÁ: adúláwọ̀ díẹ̀, ọwọ́
🙅🏿‍♂	adúláwọ̀, fowọ́júwè, rárá, èwọ̀, ọkùnrin tí ń sọ RÁRÁ, ọkùnrin tí ń sọ RÁRÁ: adúláwọ̀, ọwọ́
🙅‍♀	fowọ́júwè, obìnrin, obìnrin tí ń sọ RÁRÁ, rárá, èwọ̀, ọwọ́
🙅🏻‍♀	amọ́lára, fowọ́júwè, obìnrin, obìnrin tí ń sọ RÁRÁ, obìnrin tí ń sọ RÁRÁ: amọ́lára, rárá, èwọ̀, ọwọ́
🙅🏼‍♀	amọ́lára díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ RÁRÁ, obìnrin tí ń sọ RÁRÁ: amọ́lára díẹ̀, rárá, èwọ̀, ọwọ́
🙅🏽‍♀	amọ́láwọ̀ díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ RÁRÁ, obìnrin tí ń sọ RÁRÁ: amọ́láwọ̀ díẹ̀, rárá, èwọ̀, ọwọ́
🙅🏾‍♀	adúláwọ̀ díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ RÁRÁ, obìnrin tí ń sọ RÁRÁ: adúláwọ̀ díẹ̀, rárá, èwọ̀, ọwọ́
🙅🏿‍♀	adúláwọ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ RÁRÁ, obìnrin tí ń sọ RÁRÁ: adúláwọ̀, rárá, èwọ̀, ọwọ́
🙆	fowọ́júwè, ÓDÁRA, Ẹni Nsọ O DARA, ọwọ́
🙆🏻	amọ́lára, fowọ́júwè, ÓDÁRA, Ẹni Nsọ O DARA, Ẹni Nsọ O DARA: amọ́lára, ọwọ́
🙆🏼	amọ́lára díẹ̀, fowọ́júwè, ÓDÁRA, Ẹni Nsọ O DARA, Ẹni Nsọ O DARA: amọ́lára díẹ̀, ọwọ́
🙆🏽	amọ́láwọ̀ díẹ̀, fowọ́júwè, ÓDÁRA, Ẹni Nsọ O DARA, Ẹni Nsọ O DARA: amọ́láwọ̀ díẹ̀, ọwọ́
🙆🏾	adúláwọ̀ díẹ̀, fowọ́júwè, ÓDÁRA, Ẹni Nsọ O DARA, Ẹni Nsọ O DARA: adúláwọ̀ díẹ̀, ọwọ́
🙆🏿	adúláwọ̀, fowọ́júwè, ÓDÁRA, Ẹni Nsọ O DARA, Ẹni Nsọ O DARA: adúláwọ̀, ọwọ́
🙆‍♂	fowọ́júwé, ÓDÁRA, ọkùnrin, ọkùnrin tí ń sọ ÓDÁRA, ọwọ́
🙆🏻‍♂	amọ́lára, fowọ́júwé, ÓDÁRA, ọkùnrin, ọkùnrin tí ń sọ ÓDÁRA, ọkùnrin tí ń sọ ÓDÁRA: amọ́lára, ọwọ́
🙆🏼‍♂	amọ́lára díẹ̀, fowọ́júwé, ÓDÁRA, ọkùnrin, ọkùnrin tí ń sọ ÓDÁRA, ọkùnrin tí ń sọ ÓDÁRA: amọ́lára díẹ̀, ọwọ́
🙆🏽‍♂	amọ́láwọ̀ díẹ̀, fowọ́júwé, ÓDÁRA, ọkùnrin, ọkùnrin tí ń sọ ÓDÁRA, ọkùnrin tí ń sọ ÓDÁRA: amọ́láwọ̀ díẹ̀, ọwọ́
🙆🏾‍♂	adúláwọ̀ díẹ̀, fowọ́júwé, ÓDÁRA, ọkùnrin, ọkùnrin tí ń sọ ÓDÁRA, ọkùnrin tí ń sọ ÓDÁRA: adúláwọ̀ díẹ̀, ọwọ́
🙆🏿‍♂	adúláwọ̀, fowọ́júwé, ÓDÁRA, ọkùnrin, ọkùnrin tí ń sọ ÓDÁRA, ọkùnrin tí ń sọ ÓDÁRA: adúláwọ̀, ọwọ́
🙆‍♀	fowọ́júwè, obìnrin, obìnrin tí ń sọ ÓDÁRA, ÓDÁRA, ọwọ́
🙆🏻‍♀	amọ́lára, fowọ́júwè, obìnrin, obìnrin tí ń sọ ÓDÁRA, obìnrin tí ń sọ ÓDÁRA: amọ́lára, ÓDÁRA, ọwọ́
🙆🏼‍♀	amọ́lára díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ ÓDÁRA, obìnrin tí ń sọ ÓDÁRA: amọ́lára díẹ̀, ÓDÁRA, ọwọ́
🙆🏽‍♀	amọ́láwọ̀ díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ ÓDÁRA, obìnrin tí ń sọ ÓDÁRA: amọ́láwọ̀ díẹ̀, ÓDÁRA, ọwọ́
🙆🏾‍♀	adúláwọ̀ díẹ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ ÓDÁRA, obìnrin tí ń sọ ÓDÁRA: adúláwọ̀ díẹ̀, ÓDÁRA, ọwọ́
🙆🏿‍♀	adúláwọ̀, fowọ́júwè, obìnrin, obìnrin tí ń sọ ÓDÁRA, obìnrin tí ń sọ ÓDÁRA: adúláwọ̀, ÓDÁRA, ọwọ́
💁	tọ́ka, ìrànwọ́, ìròyìn, Ẹni N Tọka Ọwọ, ọlọyaya, ọwọ́
💁🏻	amọ́lára, tọ́ka, ìrànwọ́, ìròyìn, Ẹni N Tọka Ọwọ, Ẹni N Tọka Ọwọ: amọ́lára, ọlọyaya, ọwọ́
💁🏼	amọ́lára díẹ̀, tọ́ka, ìrànwọ́, ìròyìn, Ẹni N Tọka Ọwọ, Ẹni N Tọka Ọwọ: amọ́lára díẹ̀, ọlọyaya, ọwọ́
💁🏽	amọ́láwọ̀ díẹ̀, tọ́ka, ìrànwọ́, ìròyìn, Ẹni N Tọka Ọwọ, Ẹni N Tọka Ọwọ: amọ́láwọ̀ díẹ̀, ọlọyaya, ọwọ́
💁🏾	adúláwọ̀ díẹ̀, tọ́ka, ìrànwọ́, ìròyìn, Ẹni N Tọka Ọwọ, Ẹni N Tọka Ọwọ: adúláwọ̀ díẹ̀, ọlọyaya, ọwọ́
💁🏿	adúláwọ̀, tọ́ka, ìrànwọ́, ìròyìn, Ẹni N Tọka Ọwọ, Ẹni N Tọka Ọwọ: adúláwọ̀, ọlọyaya, ọwọ́
💁‍♂	sassy, taka ọwọ́, ọkùnrin, ọkùnrin tí ń tọ́ka ọwọ́
💁🏻‍♂	amọ́lára, sassy, taka ọwọ́, ọkùnrin, ọkùnrin tí ń tọ́ka ọwọ́, ọkùnrin tí ń tọ́ka ọwọ́: amọ́lára
💁🏼‍♂	amọ́lára díẹ̀, sassy, taka ọwọ́, ọkùnrin, ọkùnrin tí ń tọ́ka ọwọ́, ọkùnrin tí ń tọ́ka ọwọ́: amọ́lára díẹ̀
💁🏽‍♂	amọ́láwọ̀ díẹ̀, sassy, taka ọwọ́, ọkùnrin, ọkùnrin tí ń tọ́ka ọwọ́, ọkùnrin tí ń tọ́ka ọwọ́: amọ́láwọ̀ díẹ̀
💁🏾‍♂	adúláwọ̀ díẹ̀, sassy, taka ọwọ́, ọkùnrin, ọkùnrin tí ń tọ́ka ọwọ́, ọkùnrin tí ń tọ́ka ọwọ́: adúláwọ̀ díẹ̀
💁🏿‍♂	adúláwọ̀, sassy, taka ọwọ́, ọkùnrin, ọkùnrin tí ń tọ́ka ọwọ́, ọkùnrin tí ń tọ́ka ọwọ́: adúláwọ̀
💁‍♀	obìnrin, obìnrin tí ń tọ́ka ọwọ́, sassy, tọ́ka ọwọ́
💁🏻‍♀	amọ́lára, obìnrin, obìnrin tí ń tọ́ka ọwọ́, obìnrin tí ń tọ́ka ọwọ́: amọ́lára, sassy, tọ́ka ọwọ́
💁🏼‍♀	amọ́lára díẹ̀, obìnrin, obìnrin tí ń tọ́ka ọwọ́, obìnrin tí ń tọ́ka ọwọ́: amọ́lára díẹ̀, sassy, tọ́ka ọwọ́
💁🏽‍♀	amọ́láwọ̀ díẹ̀, obìnrin, obìnrin tí ń tọ́ka ọwọ́, obìnrin tí ń tọ́ka ọwọ́: amọ́láwọ̀ díẹ̀, sassy, tọ́ka ọwọ́
💁🏾‍♀	adúláwọ̀ díẹ̀, obìnrin, obìnrin tí ń tọ́ka ọwọ́, obìnrin tí ń tọ́ka ọwọ́: adúláwọ̀ díẹ̀, sassy, tọ́ka ọwọ́
💁🏿‍♀	adúláwọ̀, obìnrin, obìnrin tí ń tọ́ka ọwọ́, obìnrin tí ń tọ́ka ọwọ́: adúláwọ̀, sassy, tọ́ka ọwọ́
🙋	fọwọ́júwè, gbéga, ìdùnú, Ẹni N Nawọ Soke, ọwọ́
🙋🏻	amọ́lára, fọwọ́júwè, gbéga, ìdùnú, Ẹni N Nawọ Soke, Ẹni N Nawọ Soke: amọ́lára, ọwọ́
🙋🏼	amọ́lára díẹ̀, fọwọ́júwè, gbéga, ìdùnú, Ẹni N Nawọ Soke, Ẹni N Nawọ Soke: amọ́lára díẹ̀, ọwọ́
🙋🏽	amọ́láwọ̀ díẹ̀, fọwọ́júwè, gbéga, ìdùnú, Ẹni N Nawọ Soke, Ẹni N Nawọ Soke: amọ́láwọ̀ díẹ̀, ọwọ́
🙋🏾	adúláwọ̀ díẹ̀, fọwọ́júwè, gbéga, ìdùnú, Ẹni N Nawọ Soke, Ẹni N Nawọ Soke: adúláwọ̀ díẹ̀, ọwọ́
🙋🏿	adúláwọ̀, fọwọ́júwè, gbéga, ìdùnú, Ẹni N Nawọ Soke, Ẹni N Nawọ Soke: adúláwọ̀, ọwọ́
🙋‍♂	fọwọ́júwè, nawọ́ sókè, ọkùnrin, ọkùnrintí ń nawọ́ sókè
🙋🏻‍♂	amọ́lára, fọwọ́júwè, nawọ́ sókè, ọkùnrin, ọkùnrintí ń nawọ́ sókè, ọkùnrintí ń nawọ́ sókè: amọ́lára
🙋🏼‍♂	amọ́lára díẹ̀, fọwọ́júwè, nawọ́ sókè, ọkùnrin, ọkùnrintí ń nawọ́ sókè, ọkùnrintí ń nawọ́ sókè: amọ́lára díẹ̀
🙋🏽‍♂	amọ́láwọ̀ díẹ̀, fọwọ́júwè, nawọ́ sókè, ọkùnrin, ọkùnrintí ń nawọ́ sókè, ọkùnrintí ń nawọ́ sókè: amọ́láwọ̀ díẹ̀
🙋🏾‍♂	adúláwọ̀ díẹ̀, fọwọ́júwè, nawọ́ sókè, ọkùnrin, ọkùnrintí ń nawọ́ sókè, ọkùnrintí ń nawọ́ sókè: adúláwọ̀ díẹ̀
🙋🏿‍♂	adúláwọ̀, fọwọ́júwè, nawọ́ sókè, ọkùnrin, ọkùnrintí ń nawọ́ sókè, ọkùnrintí ń nawọ́ sókè: adúláwọ̀
🙋‍♀	fọwọ́júwè, nawọ́ sókè, obìnrin, obìnrin tí ń nawọ́ sókè
🙋🏻‍♀	amọ́lára, fọwọ́júwè, nawọ́ sókè, obìnrin, obìnrin tí ń nawọ́ sókè, obìnrin tí ń nawọ́ sókè: amọ́lára
🙋🏼‍♀	amọ́lára díẹ̀, fọwọ́júwè, nawọ́ sókè, obìnrin, obìnrin tí ń nawọ́ sókè, obìnrin tí ń nawọ́ sókè: amọ́lára díẹ̀
🙋🏽‍♀	amọ́láwọ̀ díẹ̀, fọwọ́júwè, nawọ́ sókè, obìnrin, obìnrin tí ń nawọ́ sókè, obìnrin tí ń nawọ́ sókè: amọ́láwọ̀ díẹ̀
🙋🏾‍♀	adúláwọ̀ díẹ̀, fọwọ́júwè, nawọ́ sókè, obìnrin, obìnrin tí ń nawọ́ sókè, obìnrin tí ń nawọ́ sókè: adúláwọ̀ díẹ̀
🙋🏿‍♀	adúláwọ̀, fọwọ́júwè, nawọ́ sókè, obìnrin, obìnrin tí ń nawọ́ sókè, obìnrin tí ń nawọ́ sókè: adúláwọ̀
🙇	bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, tẹríba, Ẹni N Tẹriba
🙇🏻	amọ́lára, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, tẹríba, Ẹni N Tẹriba, Ẹni N Tẹriba: amọ́lára
🙇🏼	amọ́lára díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, tẹríba, Ẹni N Tẹriba, Ẹni N Tẹriba: amọ́lára díẹ̀
🙇🏽	amọ́láwọ̀ díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, tẹríba, Ẹni N Tẹriba, Ẹni N Tẹriba: amọ́láwọ̀ díẹ̀
🙇🏾	adúláwọ̀ díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, tẹríba, Ẹni N Tẹriba, Ẹni N Tẹriba: adúláwọ̀ díẹ̀
🙇🏿	adúláwọ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, tẹríba, Ẹni N Tẹriba, Ẹni N Tẹriba: adúláwọ̀
🙇‍♂	bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, títẹríba, àànú, ọkùnrin, ọkùnrin tí ń tẹríba
🙇🏻‍♂	amọ́lára, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, títẹríba, àànú, ọkùnrin, ọkùnrin tí ń tẹríba, ọkùnrin tí ń tẹríba: amọ́lára
