🌸	cireș, floare, floare de cireș, parfum, pom
💮	floare, floare albă, puritate
🏵	plantă, rozetă
🌹	floare, trandafir
🥀	floare, floare ofilită, ofilire
🌺	floare, hibiscus
🌻	floare, floarea soarelui, galben, plantă, soare
🌼	boboc, eforescență, floare, înflorire
🌷	floare, lalea, plantă, primăvară
🌱	plantă, răsad, tânără
🌲	arbore conifer, brad, conifer, copac
🌳	arbore foios, copac, frunze căzătoare
🌴	copac, palmier
🌵	cactus, plantă
🌾	cereală, snop, snop de orez, spic
🌿	plantă, plantă aromatică
☘	plantă, trifoi
🍀	frunze, patru, trifoi, trifoi cu patru foi
🍁	arțar, frunză, frunză de arțar, frunză în cădere
🍂	cădere, frunză, frunză în cădere
🍃	frunză, frunză plutind în aer, plutire, vânt
🍇	boabe, fruct, struguri, viță de vie
🍈	fruct, pepene, pepene galben
🍉	fruct, pepene, pepene verde
🍊	citrice, fruct, mandarină
🍋	citrice, fruct, lămâie
🍌	banană, fruct
🍍	ananas, fruct
🥭	fruct, mango, tropical
🍎	fruct, măr, măr roșu, roșu
🍏	fruct, măr, măr verde, verde
🍐	fruct, pară
🍑	fruct, piersică
🍒	cireașă, cireșe, fruct, roșu
🍓	bacă, căpșună, fruct
🥝	fructe, kiwi, mâncare
🍅	fruct, legumă, roșie, tomată
🥥	cocotier, nucă de cocos, palmier
🥑	avocado, fruct, mâncare
🍆	legumă, vânătă
🥔	cartof, cartofi, legume, mâncare
🥕	legume, morcov, mâncare
🌽	cereală, porumb, știulete, știulete de porumb
🌶	ardei, ardei iute, iute, legumă
🥒	castravete, legume, murătură, mâncare
🥬	lăptucă, salată, varză, varză chinezească, varză kale, verdețuri
🥦	broccoli, conopidă
🍄	ciupercă, ciupercă otrăvitoare
🥜	alune, arahide, legumă, mâncare
🌰	castană, plantă
🍞	aliment, franzelă, pâine
🥐	corn, croasant, croissant, mâncare, pâine
🥖	baghetă, baghetă de pâine, franțuzească, mâncare, pâine
🥨	covrig, covrigei, covrigel, covrigi
🥯	bagel, covrig moale, patiserie
🥞	clătite, clătită, crepe, mâncare
🧀	brânză, bucată de brânză, cașcaval
🍖	carne, os, os cu carne
🍗	ciocănel, pasăre, pulpă, pulpă de pasăre
🥩	antricot, bucată de carne, cotlet, friptură
🥓	bacon, carne, jambon, mâncare, șuncă
🍔	burger, carne, fast food, hamburger
🍟	cartofi, cartofi prăjiți, fast food
🍕	fast food, felie, pizza
🌭	cârnat, fast food, hot dog, muștar
🥪	fast food, sandvici, sandviș
🌮	fast food, lipie, mexican, taco
🌯	burrito, lipie, mexican, sandvici rulat, sandviș rulat
🥙	falafel, giros, kebab, lipie, lipie umplută, mâncare, șaorma
🥚	mâncare, ou
🍳	gătit, tigaie
🥘	cratiță, cratiță cu mâncare, mâncare, paella, tigaie, tigaie cu mâncare
🍲	oală, oală cu mâncare, tocană
🥣	castron cu lingură, cereale, mic dejun, terci
🥗	mâncare, salată, salată verde, verde
🍿	floricele, floricele de porumb, pop-corn, popcorn, porumb
🧂	condiment, sare, solniță
🥫	conservă, mâncare la conservă
🍱	bento, japonia, mâncare, mâncare japoneză la pachet, pachet
🍘	biscuit, biscuit de orez, orez
🍙	Japonia, chifteluțe, chifteluțe de orez, orez, perișoare
🍚	orez, orez gătit, preparare
🍛	condiment, curry, orez, orez cu curry
🍜	castron, castron aburind, fierbinte, tăiței
🍝	paste, spaghete
🍠	cartof, cartof dulce copt, copt, dulce
🍢	băț, frigăruie japoneză, fructe de mare, oden
🍣	sushi
🍤	crevete, crevete prăjit, prăjire, tempura
🍥	paste, pește, ruladă, ruladă japoneză cu pește
🥮	festival, prăjitura lunii, prăjitură chinezească, toamnă
🍡	Japonia, băț, desert, dulce, găluște japoneze pe băț
🥟	empanada, găluște chinezești, jiaozi, pierogi, potsticker
🥠	profeție, prăjiturele cu răvaș
🥡	mâncare chinezească la pachet, mâncare la pachet
🍦	cornet, desert, înghețată, înghețată cremă
🍧	desert, desert din fulgi de gheață, dulce, gheață, înghețată
🍨	cremă, desert, dulce, înghețată
🍩	desert, dulce, glazură, gogoașă, gogoașă americană
🍪	desert, dulce, fursec
🎂	aluat, aniversare, desert, dulce, sărbătoare, tort, tort aniversar
🍰	aluat, desert, dulce, felie, tartă
🧁	brioșă, dulce, patiserie
🥧	aluat, plăcintă, umplutură
🍫	baton, baton de ciocolată, ciocolată, desert, dulce
🍬	bomboană, desert, dulce
🍭	acadea, bomboană, băț, desert, dulce
🍮	budincă, desert, dulce, șarlotă
🍯	borcan, borcan cu miere, dulce, miere
🍼	bebeluș, biberon, lapte, sticlă, suzetă
🥛	băutură, lapte, pahar, pahar cu lapte
☕	băutură, băutură fierbinte, cafea, ceai, ceașcă, fierbinte
🍵	băutură, ceai, ceașcă, ceașcă fără mâner
🍶	bar, băutură, ceașcă, sake, sticlă
🍾	bar, băutură, dop, sticlă, sticlă căreia îi sare dopul, sărbătoare
🍷	bar, băutură, pahar, pahar de vin, vin
🍸	bar, băutură, cocktail, pahar, pahar de cocktail
🍹	bar, băutură, băutură tropicală, exotic, tropical
🍺	bar, bere, băutură, halbă, halbă de bere
🍻	bar, bere, băutură, ciocnit, halbe, halbe de bere ciocnite, halbă
🥂	băutură, ciocnit, ciocnit de pahare, pahar, pahare ciocnite, sărbătorire
🥃	lichior, pahar, pahar de whisky, shot, whisky
🥤	pahar cu pai, sifon, suc
🥢	bețișoare de mâncat, bețișoare japoneze
🍽	cuțit, farfurie, furculiță și cuțit cu farfurie, gătit, tacâmuri
🍴	cuțit, furculiță, furculiță și cuțit, gătit
🥄	lingură, tacâmuri
🔪	armă, cuțit, cuțit de bucătărie, gătit, instrument
🏺	Vărsător, amforă, băut, gătit, ulcior, zodiac
🌍	Africa, Europa, Europa și Africa pe glob, Pământ, glob, lume
🌎	Americi, Americile pe glob, Pământ, glob, lume
🌏	Asia, Asia și Australia pe glob, Australia, glob, lume
🌐	Pământ, glob, glob cu meridiane, lume, meridiane
🗺	harta lumii, hartă, lume
🗾	Japonia, harta Japoniei, hartă
🧭	busolă, magnetic, navigație, orientare
🏔	frig, munte, vârf, vârf de munte înzăpezit, zăpadă
⛰	masiv, munte, stâncă
🌋	erupție, lavă, munte, vulcan
🗻	Fuji, munte, muntele Fuji
🏕	camping, cort
🏖	plajă, umbrelă, umbrelă pe plajă
🏜	deșert, nisip
🏝	insulă, insulă pustie, pustiu
🏞	național, parc național, park
🏟	public, sport, stadion
🏛	clasic, clădire, clădire clasică, stil
🏗	clădire, clădire în construcție, construcție
🧱	argilă, cărămidă, cărămizi, mortar, zid
🏘	case, construcție
🏚	abandonată, casă, casă părăsită
🏠	casă, locuință
🏡	casă, casă cu grădină, grădină, locuință, verdeață
🏢	birouri, clădire, clădire de birouri
🏣	Japonia, oficiu poștal japonez, poștă
🏤	Europa, oficiu poștal, poștă
🏥	doctor, medicină, spital, sănătate
🏦	bancă, clădire
🏨	cazare, clădire, hotel
🏩	cazare, clădire, hotel de dragoste, iubire
🏪	magazin, magazin non-stop, mic magazin de cartier, mixt, non-stop
🏫	clădire, învățământ, școală
🏬	magazin, magazin universal, mare, raioane, universal
🏭	clădire, fabrică, producție
🏯	Japonia, castel, castel japonez, clădire
🏰	Japonia, castel, clădire
💒	capelă, inimă, nuntă
🗼	Tokio, turn, turnul Tokio
🗽	Statuia Libertății, libertate, statuie
⛪	biserică, clădire, creștin, creștinism, cruce, rugăciune
🕌	cult, islam, moschee, musulman, religie
🕍	cult, evreiesc, religie, sinagogă, templu
⛩	altar, altar shinto, cult, religie, sanctuar, shinto, templu
🕋	cult, islam, kaaba, lăcaș de cult islamic kaaba, religie
⛲	apă, fântână, fântână arteziană
⛺	camping, cort
🌁	ceață, vreme, încețoșat
🌃	noapte, noapte înstelată, stele
🏙	oraș, orizont citadin, peisaj urban, zgârie-nori
🌄	dimineață, munți, răsărit, răsărit după munți, soare
🌅	dimineață, răsărit, soare
🌆	apus, oraș, peisaj urban la apus, seară, soare, zgârie-nori
🌇	amurg, apus, crepuscul, soare
🌉	lumină, noapte, pod, pod luminat noaptea
♨	aburi, apă, căldură, izvoare termale, izvor
🌌	Calea Lactee, constelație, stele
🎠	cal, carousel, căluț de carusel
🎡	bâlci, carnaval, distracție, parc de distracție, roata mare
🎢	adrenalină, montagne russe, parc de distracție
💈	bărbier, indicator, stâlp de bărbier, tuns
🎪	circ, cort, cort de circ
🚂	aburi, cale ferată, locomotivă, motor, transport, tren
🚃	electric, tramvai, transport, troleibuz, vagon, vagon feroviar, șină
🚄	cale ferată, tren, tren de mare viteză, viteză
🚅	aerodinamic, cale ferată, tren, tren de mare viteză cu vârf aerodinamic, viteză
🚆	cale ferată, tren, șine
🚇	metrou, tren, tunel
🚈	cale ferată, tren ușor, șine
🚉	cale ferată, gară, haltă, stație, tren
🚊	tramvai, troleibuz
🚝	monorai, monoșină
🚞	cale ferată, cale ferată montană, munte
🚋	tramvai, troleibuz, vagon, vagon de tramvai
🚌	autobuz, vehicul
🚍	autobuz, autobuz care se apropie, sosire
🚎	autobuz, tramvai, troleibuz, troleu
🚐	autobuz, microbuz
🚑	ambulanță, asistență, medicală, vehicul
🚒	incendiu, mașină de pompieri, salvare, vehicul
🚓	autovehicul, mașină de poliție, patrula, poliție
🚔	autovehicul, mașină de poliție care se apropie, poliție
🚕	autovehicul, taxi, taximetrie
🚖	apropiere, autovehicul, taxi care se apropie, taximetrie
🚗	automobil, mașină
🚘	automobil care se apropie, mașină, sosire
🚙	SUV, călătorii, jeep, vacanță, vehicul, vehicul recreațional
🚚	camion, camion de marfă, livrare, marfă
🚛	articulat, camion, camion articulat
🚜	tractor, vehicul
🚲	bicicletă, ciclism
🛴	scuter, trotinetă
🛹	placă, skateboard
🛵	motor, motoscuter, scuter
🚏	autobuz, oprire, stație de autobuz
🛣	autostradă, autovehicule, drum
🛤	cale ferată, tren, șine, șină
🛢	butoi, butoi de combustibil, tablă
⛽	alimentare, benzină, benzinărie, combustibil, diesel, pompă, pompă de combustibil
🚨	girofar, girofar de poliție, lumină, poliție, semnal luminos
🚥	semafor, semafor orizontal, semnal, trafic
🚦	semafor, semafor vertical, semnal, trafic
🛑	indicator, octogon, semn, semnul stop, stop
🚧	barieră, construcție, indicator, șantier
⚓	ancorare, ancoră, instrument, navă, vas
⛵	barcă, barcă cu pânze, iaht, navigație, pânze
🛶	barcă, canoe
🚤	barcă, barcă de viteză, motor, viteză, șalupă
🛳	croazieră, navă, pasageri, vas de pasageri
⛴	feribot, navă, pasageri, transport
🛥	barcă, barcă cu motor, motonavă, motor, șalupă
🚢	maritim, navigație, navă, pasageri, vapor, vas
✈	aeronavă, avion, zbor
🛩	aeronavă mică, avion, ușor
🛫	aeronavă, avion, check-in, plecare, plecare avion, plecări
🛬	aeronavă, aterizare, avion, sosire, sosire avion, sosiri
💺	loc în mijloc de transport, scaun, transport
🚁	elice, elicopter, vehicul, zbor
🚟	cabluri, cale ferată, cale ferată suspendată
🚠	cablu, gondolă, munte, telecabină montană, transport
🚡	cablu, gondolă, tramvai aerian, transport
🛰	cosmos, satelit, spațiu
🚀	cosmos, rachetă, spațiu
🛸	OZN, farfurie zburătoare
🛎	clopoțel, hotel, recepție, sonerie, sonerie de recepție
🧳	bagaj, călătorie, valiză, voiaj, împachetare
⌛	clepsidră, clepsidră cu nisipul scurs, nisip, temporizator, timp
⏳	clepsidră, clepsidră cu nisip care se scurge, curgere, nisip, temporizator, timp
⌚	ceas, ceas de mână
⏰	alarmă, ceas, ceas deșteptător
⏱	ceas, cronometru
⏲	ceas, temporizator
🕰	ceas, ceas pentru etajeră
🕛	00:00, 12:00, ceas, doisprezece fix, ora douăsprezece, ora douăsprezece fix
🕧	12:30, ceas, doisprezece treizeci, ora douăsprezece și jumătate
🕐	13:00, 1:00, ceas, ora unu, ora unu fix, unu, unu fix
🕜	13:30, 1:30, ceas, ora unu și jumătate, unu treizeci
🕑	14:00, 2:00, ceas, două, două fix, ora două, ora două fix
🕝	14:30, 2:30, ceas, două, două treizeci, ora două și jumătate
🕒	15:00, 3:00, ceas, ora trei, ora trei fix, trei, trei fix
🕞	15:30, 3:30, ceas, ora trei și jumătate, trei treizeci
🕓	16:00, 4:00, ceas, ora patru, ora patru fix, patru, patru fix
🕟	16:30, 4:30, ceas, ora patru și jumătate, patru treizeci
🕔	17:00, 5:00, ceas, cinci, cinci fix, ora cinci, ora cinci fix
🕠	17:30, 5:30, ceas, cinci treizeci, ora cinci și jumătate
🕕	18:00, 6:00, ceas, ora șase, ora șase fix, șase, șase fix
🕡	18:30, 6:30, ceas, ora șase și jumătate, șase treizeci
🕖	19:00, 7:00, ceas, ora șapte, ora șapte fix, șapte, șapte fix
🕢	19:30, 7:30, ceas, ora șapte și jumătate, șapte treizeci
🕗	20:00, 8:00, ceas, opt, opt fix, ora opt, ora opt fix
🕣	20:30, 8:30, ceas, opt treizeci, ora opt și jumătate
🕘	21:00, 9:00, ceas, nouă, nouă fix, ora nouă, ora nouă fix
🕤	21:30, 9:30, ceas, nouă treizeci, ora nouă și jumătate
🕙	10:00, 22:00, ceas, ora zece, ora zece fix, zece, zece fix
🕥	10:30, 22:30, ceas, ora zece și jumătate, zece treizeci
🕚	11:00, 23:00, ceas, ora unsprezece, ora unsprezece fix, unsprezece, unsprezece fix
🕦	11:30, 23:30, ceas, ora unsprezece și jumătate, unsprezece treizeci
🌑	lună, lună nouă, întuneric
🌒	concavă, creștere, lună, lună concavă în creștere, semilună
🌓	lună, lună în primul pătrar, pătrar, unu
🌔	convexă, creștere, lună, lună convexă în creștere, semilună
🌕	lumină, lună, lună plină, rotund
🌖	convexă, descreștere, lună, lună convexă în descreștere, semilună
🌗	lună, lună în ultimul pătrar, patru, pătrar
🌘	concavă, descreștere, lună, lună concavă în descreștere, semilună
🌙	creștere, lună, semilună
🌚	față, lună, lună nouă cu față, rotundă, întuneric
🌛	față, lună, lună cu față în primul pătrar, pătrar, unu
🌜	față, lună, lună în ultimul pătrar cu față, patru, pătrar
🌡	temperatură, termometru, vreme
☀	lumină, raze, soare, strălucitor, însorit
🌝	față, lună plină, lună plină cu față
🌞	față, raze, soare, soare cu față
⭐	stea
🌟	stea, stea strălucitoare, strălucire
🌠	cometă, cădere, meteor, stea, stea căzătoare
☁	meteo, nor, vreme, înnorat
⛅	nor, soare, soare în nori, vreme
⛈	fulger, nor, nor cu fulger și ploaie, ploaie, tunet, vreme
🌤	nor, soare, soare după un nor mic, vreme
🌥	nor, soare, soare după un nor mare, vreme
🌦	nor, ploaie, soare, soare după nor cu ploaie
🌧	nor, nor cu ploaie, ploaie, vreme
🌨	fulgi, ninsoare, nor, nor de ninsoare
🌩	fulger, nor, nor cu fulger
🌪	nor, tornadă, vârtej
🌫	ceață, nor, vreme
🌬	față, față suflând vânt, suflare, vânt
🌀	ciclon, taifun, uragan, vârtej
🌈	cer, culori, curcubeu
🌂	accesoriu, ploaie, umbrelă, umbrelă închisă
☂	accesoriu, ploaie, umbrelă
☔	picături, ploaie, umbrelă, umbrelă cu picături de ploaie
⛱	ploaie, soare, umbrelă, umbrelă pe sol
⚡	electricitate, fulger, pericol, voltaj, înaltă tensiune
❄	frig, fulg de nea, zăpadă
☃	frig, om, om de zăpadă, zăpadă
⛄	frig, om, om de zăpadă fără zăpadă, zăpadă
☄	cometă, spațiu
🔥	căldură, flacără, flamă, foc, lumină
💧	bandă desenată, lichid, picătură, transpirație
🌊	mare, ocean, val
🎃	Halloween, dovleac cu felinar, jack-o-lantern, lumânare, sărbătoare
🎄	Crăciun, brad, brad de Crăciun, sărbătoare
🎆	artificii, sărbătoare
🎇	artificii, foc bengal, scântei, sărbătoare
🧨	artificii, dinamită, explozibil, petardă
✨	luminițe, stea, steluțe, strălucire
🎈	balon, sărbătoare
🎉	con, confeti, petrecere, tun cu confetti
🎊	confeti, minge cu confetti, petrecere, sărbătoare
🎋	Japonia, copac, copac tanabata, sărbătoare
🎍	decor, decorațiune japoneză de pin, pin, sărbătoare
🎎	Japonia, festival, păpuși japoneze, păpușă, sărbătoare
🎏	crap, crap decorativ în vânt, sărbătoare, vânt
🎐	clopoței de vânt, clopoțel, vânt
🎑	ceremonia lunii, ceremonie, lună, sărbătoare
🧧	bani, cadou, noroc, plic roșu
🎀	festiv, fundă, panglică, sărbătoare
🎁	cadou, cadou împachetat, cutie, fundă
🎗	comemorare, panglică, panglică „in memoriam”, susținere
🎟	acces, bilet, bilete de intrare, intrare
🎫	bilet, intrare
🎖	medalie, medalie militară, militară, onoare
🏆	cupă, premiu, trofeu
🏅	medalie, medalie sportivă, performanță, sport
🥇	aur, medalie, medalie locul I, primul
🥈	al doilea, argint, medalie, medalie locul II
🥉	al treilea, bronz, medalie, medalie locul III
⚽	fotbal, minge, minge de fotbal, sport
⚾	baseball, minge, sport
🥎	minge, mănușă, softball, subraț
🏀	baschet, coș, minge, sport
🏐	minge, mână, sport, volei
🏈	american, balon oval, fotbal, fotbal american, minge
🏉	balon oval, minge, rugby, sport
🎾	minge, rachetă, sport, tenis
🥏	disc zburător, frisbee
🎳	bilă, bowling, joc, popice
🏏	bâtă, crichet, minge, sport
🏑	crosă, câmp, gazon, hochei, hochei de câmp, minge
🏒	crosă, gheață, hochei pe gheață, puc, sport
🥍	crosă, lacrosse, minge, poartă
🏓	minge, paletă, ping pong, sport, tenis de masă
🏸	badminton, fluturaș, rachetă, sport
🥊	box, mănuși, mănușă de box, sport
🥋	arte marțiale, costum, costum arte marțiale, judo, karate, taekwondo
🥅	gol, plasa porții, plasă, poartă
⛳	gaură, golf, steag, steag în gaură la golf
⛸	gheață, patină, patină de gheață
🎣	pescuit, pește, undiță
🎽	atletism, sport, tricou, tricou de alegare
🎿	pârtie, schiuri, zăpadă
🛷	pârtie, sanie, săniuș, zăpadă
🥌	joc, piatră, piatră de curling
🎯	centru, darts, fix la țintă, reușită, țintă
🎱	biliard, bilă, gaură, joc, opt
🔮	basm, cristal, fantezie, glob, glob de cristal, noroc
🧿	amuletă, amuletă nazar, ochiul magic, ochiul răului, talisman
🎮	controller, joc, joc video, video
🕹	joc, joystick, manetă, video
🎰	joc, jocuri mecanice, manetă, noroc
🎲	joc, noroc, zar
🧩	indiciu, joc de puzzle, mozaic, piesă, puzzle
🧸	jucărie, pluș, ursuleț, ursuleț de pluș
♠	cărți, inimă neagră, joc, pică
♥	cupă, cărți, inimă roșie, joc
♦	caro, cărți, joc, romb
♣	cărți, joc, treflă
♟	consumabil, de sacrificiu, pion de șah, șah
🃏	cărți, joc, joker, păcălici
🀄	dragon roșu la mahjong, joc, mahjong, roșu
🎴	Japonia, carte, cărți de joc cu flori, floare, joc
🎭	arte interpretative, artă, măști, spectacol, teatru
🖼	artă, muzeu, pictură, ramă, tablou, tablou înrămat, înrămat
🎨	artist, artă, muzeu, paletă, paletă de pictor, pictură
🧵	ac, ață, croitorie, cusut, mosor
🧶	croșeta, fir textil, ghem, tricota
🔇	difuzor fără sunet, fără sunet, liniște, sonor tăiat
🔈	sunet slab, sunet încet, volum scăzut al difuzorului
🔉	sunet mediu, volum mediu al difuzorului
🔊	gălăgie, sunet puternic, volum ridicat al difuzorului
📢	difuzare, mesaj public, portavoce
📣	difuzare, megafon, sunet
📯	corn, corn poștal, poștă
🔔	clopoțel, sonerie
🔕	clopoțel, clopoțel tăiat, interzis, liniște, silențios
🎼	cheia sol, muzică, partitură, portativ
🎵	muzică, notă, notă muzicală
🎶	muzică, note, note muzicale
🎙	microfon, microfon de studio, muzică, studio
🎚	glisor, glisor de nivel, muzică, nivel
🎛	butoane, butoane de control, muzică, reglaj, reglare
🎤	karaoke, microfon, muzică
🎧	cască audio, cască extraauriculară, cască intraauriculară
📻	radio, video
🎷	instrument, muzică, saxofon
🎸	chitară, instrument, muzică
🎹	clape, claviatură muzicală, instrument, muzică, pian
🎺	instrument, muzică, trompetă
🎻	instrument, muzică, vioară
🥁	bețe de tobă, muzică, tobă
📱	celular, mobil, telefon, telefon mobil
📲	celular, mobil, recepție, săgeată, telefon, telefon mobil cu săgeată
☎	fix, telefon
📞	receptor, receptor de telefon, telefon
📟	comunicare, dispozitiv, pager
📠	comunicare, dispozitiv, echipament fax, fax
🔋	baterie, energie
🔌	electric, electricitate, fișă electrică, priză, ștecher
💻	PC, computer laptop, computer personal, laptop, notebook, portabil
🖥	birou, computer, computer de birou, computer desktop
🖨	computer, imprimantă, imprimare, tipărire
⌨	computer, tastatură, taste
🖱	computer, maus, periferic
🖲	computer, periferic, trackball
💽	computer, disc, disc de computer, minidisc, unitate optică
💾	computer, dischetă, floppy, stocare
💿	cd, computer, disc, unitate optică
📀	blu-ray, computer, disc, dvd, optic
🧮	abac, calcul, calcule, numărătoare
🎥	aparat de filmat, cinema, film, filmare
🎞	cadre, cinema, film, peliculă, peliculă de film
📽	cinema, film, proiector, proiector de film, video
🎬	clachetă, film, filmare
📺	televizor, tv, video
📷	aparat de fotografiat, cameră foto, fotografie, video
📸	aparat de fotografiat, bliț, cameră foto cu bliț, fotografie, video
📹	cameră, cameră video, filmare, video
📼	VHS, casetă, casetă video, video
🔍	căutare, instrument, lupă, lupă înclinată spre stânga, mărire
🔎	căutare, instrument, lupă, lupă înclinată spre dreapta, mărire
🕯	flacără, lumină, lumânare
💡	bandă desenată, bec, electricitate, idee, lumină
🔦	baterie, electric, instrument, lanternă, lumină
🏮	Japonia, felinar, felinar din hârtie roșie, hârtie, lumină, roșu
📔	caiet, caiet cu copertă decorativă, carnet, copertă, decorațiune
📕	carte, carte închisă, închis
📖	carte, carte deschisă, deschis
📗	carte, carte verde, verde
📘	albastră, carte, carte albastră
📙	carte, carte portocalie, portocaliu
📚	carte, cărți
📓	carnet
📒	carnet, registru
📃	document, pagină, pagină rulată, rulare
📜	hârtie, pergament, rulou, sul
📄	document, pagină, pagină cu fața în sus
📰	hârtie, publicație, ziar, știri
🗞	hârtie, publicație, rulat, ziar rulat, știri
📑	marcatoare de pagini, marcator, semn, semn de carte
🔖	marcator, semn, semn de carte
🏷	etichetă
💰	bani, dolar, pungă cu bani, sac cu bani
💴	bancnotă, bancnotă yen, bani, monedă, valută, yen
💵	bancnotă, bancnotă dolar, bani, dolar, monedă, valută
💶	bancnotă, bancnotă euro, bani, euro, monedă, valută
💷	bancnotă, bancnotă liră sterlină, bani, liră sterlină, monedă, valută
💸	aripi, bancnotă, bani, bani înaripați, zbor
💳	bani, card, card de credit, credit, plată
🧾	chitanță, contabilitate, evidențe, recipisă
💹	creștere, grafic, grafic ascendent cu yen, valută, yen
💱	bani, schimb, schimb valutar, valută
💲	bani, dolar, semnul dolar îngroșat
✉	e-mail, plic, scrisoare
📧	corespondență, e-mail, mesaj, scrisoare
📨	e-mail, mesaj, plic, primit, recepționat, sosire, sosire plic
📩	e-mail, expediat, mesaj, plecare, plic, plic cu săgeată, trimis
📤	corespondență, cutie poștală, expediere, scrisoare, trimitere, tăviță de ieșire
📥	corespondență, cutie poștală, primire, recepționare, scrisoare, tăviță de intrare
📦	colet, cutie, pachet
📫	corespondență, cutie, cutie poștală închisă cu steagul sus, poștă, închis
📪	corespondență, cutie poștală, cutie poștală închisă cu steagul jos, închis
📬	corespondență, cutie poștală, cutie poștală deschisă cu steagul sus, deschis
📭	corespondență, cutie poștală, cutie poștală deschisă cu steagul jos, deschis
📮	corespondență, cutie poștală, poștă
🗳	cutie, urnă de votare cu vot, vot
✏	creion
✒	peniță, peniță neagră, stilou
🖋	cerneală, rezervor, stilou, stiou
🖊	mină, pastă, pix
🖌	pensulă, pictură
🖍	creion colorat
📝	creion, informații, memo, notiță, notă
💼	servietă
📁	dosar, dosar de arhivare, fișier
📂	deschis, dosar, dosar de arhivare deschis, fișier
🗂	index, separatoare, separatoare de dosare
📅	calendar, dată, zi
📆	calendar, calendar cu file detașabile
🗒	blocnotes cu spirală, carnet, spirală
🗓	calendar, calendar cu spirală, spirală
📇	cărți de vizită, fișier rotativ, index, index de carduri, repertoriu, rolodex
📈	creștere, diagramă, grafic ascendent, tendință
📉	diagramă, grafic descendent, scădere, tendință
📊	coloane, diagramă, diagramă cu bare
📋	planșetă
📌	ac, fixare, pioneză, piuneză
📍	ac cu gămălie, ac cu gămălie rotundă, bold, piuneză
📎	agrafă, agrafă de hârtie, hârtie
🖇	agrafe, agrafe de hârtie înlănțuite, unire, înlănțuire
📏	linie, margine dreaptă, măsurare, riglă
📐	echer, linie, măsurare, triunghi
✂	croitorie, foarfece, instrument, tăiere
🗃	cutie, cutie de îndosariere, îndosariere
🗄	birou, dulap, fișet
🗑	coș, coș de gunoi
🔒	blocat, lacăt închis, închis
🔓	deblocat, deschis, lacăt, lacăt deschis
🔏	confidențialitate, lacăt, lacăt cu stilou, peniță, stilou
🔐	cheie, lacăt, lacăt închis cu cheie, securizat, siguranță
🔑	cheie, lacăt, parolă
🗝	cheie, cheie veche, indiciu, vechime
🔨	ciocan, instrument
⛏	instrument, minerit, pământ, târnăcop
⚒	cheie, ciocan și daltă, instrument, târnăcop
🛠	cheie de piulițe, cheie fixă, ciocan, ciocan și cheie fixă, instrument
🗡	armă, cuțit, pumnal
⚔	arme, spade, săbii încrucișate, încrucișare
🔫	armă, armă de foc, pistol, revolver
🏹	Săgetător, arc, arc și săgeată, arcaș, armă, săgeată, zodiac
🛡	armă, scut
🔧	cheie de piulițe, cheie fixă, instrument
🔩	instrument, piuliță, șurub, șurub și piuliță
⚙	instrument, roată dințată, roată zimțată, rotiță dințată, rotiță zimțată
🗜	comprimare, instrument, menghină
⚖	balanță, cântar, egalitate, instrument, justiție, zodiac
🔗	conexiune, legătură, link, verigă, za
⛓	lanț, lanțuri, zale
🧰	cutie, instrument, mecanic, trusă de scule, unealtă
🧲	atracție, magnet, magnetic, potcoavă
⚗	alambic, chimie, instrument
🧪	chimie, chimist, eprubetă, experiment, laborator
🧫	bacterii, bilogie, biolog, cultură, laborator, vas Petri
🧬	ADN, biolog, evoluție, genetică, genă, viață
🔬	cercetare, instrument, microscop, știință
🔭	cercetare, instrument, telescop, știință
📡	antenă, antenă satelit, comunicare, satelit
💉	ac, doctor, injecție, seringă, siringă, tratament
💊	doctor, medicament, pastilă, pilulă, tratament
🚪	ușă
🛏	cazare, hotel, pat, somn
🛋	canapea, canapea și lampă, hotel, lampă, lumină
🚽	toaletă
🚿	apă, duș
🛁	baie, cadă
🧴	cremă, flacon de loțiune, loțiune, protecție solară, șampon
🧷	ac de siguranță, scutec
🧹	curățenie, măturat, mătură, vrăjitoare
🧺	agricultură, coș, picnic, rufe
🧻	hârtie de toaletă, hârtie igienică, sul de hârtie
🧼	clăbuc, curățenie, săpun, îmbăiere
🧽	absorbant, burete, curățenie, poros
🧯	foc, stingere, stingător de incendiu, înăbușire
🛒	coș, cumpărături, cărucior, cărucior de cumpărături
🚬	fum, fumat, scrum, țigară
⚰	coșciug, moarte, înmormântare
⚱	cenușă, moarte, urnă, urnă funerară
🗿	insula paștelui, statuie, statuie moai
🏧	atm, automat bancar, bancomat, simbol pentru bancomat
🚮	coș de gunoi, folosiți coșul de gunoi, gunoi, simbol pentru folosiți coșul de gunoi
🚰	apă, apă potabilă, hidratare, potabilă
♿	accesibilitate, simbol pentru cărucior cu rotile, simbol pentru scaun cu rotile
🚹	bărbați, closet, toaletă, toaletă bărbați, wc
🚺	closet, femei, toaletă, toaletă femei, wc
🚻	baie, closet, toaletă, toaletă mixtă, wc
🚼	bebeluș, scutece, simbol bebeluș
🚾	bărbați, closet, toaletă, wc
🛂	control, control pașapoarte, pașaport
🛃	punct vamal, vamă
🛄	bagaje, recuperare, recuperare bagaje
🛅	bagaje, depozitare bagaje, dulap, valize
⚠	avertisment, avertizare
🚸	copii, pietonal, trafic, traversare, trecere, trecere copii
⛔	acces, acces interzis, interdicție, nu, trafic
