👧🏻	девица, девојчица, девојчица: тип коже 1–2, зодијак, младост, тип коже 1–2
👧🏼	девица, девојчица, девојчица: тип коже 3, зодијак, младост, тип коже 3
👧🏽	девица, девојчица, девојчица: тип коже 4, зодијак, младост, тип коже 4
👧🏾	девица, девојчица, девојчица: тип коже 5, зодијак, младост, тип коже 5
👧🏿	девица, девојчица, девојчица: тип коже 6, зодијак, младост, тип коже 6
🧑	неутралан пол, одрасла особа
🧑🏻	неутралан пол, одрасла особа, одрасла особа: тип коже 1–2, тип коже 1–2
🧑🏼	неутралан пол, одрасла особа, одрасла особа: тип коже 3, тип коже 3
🧑🏽	неутралан пол, одрасла особа, одрасла особа: тип коже 4, тип коже 4
🧑🏾	неутралан пол, одрасла особа, одрасла особа: тип коже 5, тип коже 5
🧑🏿	неутралан пол, одрасла особа, одрасла особа: тип коже 6, тип коже 6
👱	особа са плавом косом, плaвa кoсa
👱🏻	особа са плавом косом, особа са плавом косом: тип коже 1–2, плaвa кoсa, тип коже 1–2
👱🏼	особа са плавом косом, особа са плавом косом: тип коже 3, плaвa кoсa, тип коже 3
👱🏽	особа са плавом косом, особа са плавом косом: тип коже 4, плaвa кoсa, тип коже 4
👱🏾	особа са плавом косом, особа са плавом косом: тип коже 5, плaвa кoсa, тип коже 5
👱🏿	особа са плавом косом, особа са плавом косом: тип коже 6, плaвa кoсa, тип коже 6
👨	мушкaрaц, мушкарац
👨🏻	мушкaрaц, мушкарац, мушкарац: тип коже 1–2, тип коже 1–2
👨🏼	мушкaрaц, мушкарац, мушкарац: тип коже 3, тип коже 3
👨🏽	мушкaрaц, мушкарац, мушкарац: тип коже 4, тип коже 4
👨🏾	мушкaрaц, мушкарац, мушкарац: тип коже 5, тип коже 5
👨🏿	мушкaрaц, мушкарац, мушкарац: тип коже 6, тип коже 6
🧔	брада, особа са брадом
🧔🏻	брада, особа са брадом, особа са брадом: тип коже 1–2, тип коже 1–2
🧔🏼	брада, особа са брадом, особа са брадом: тип коже 3, тип коже 3
🧔🏽	брада, особа са брадом, особа са брадом: тип коже 4, тип коже 4
🧔🏾	брада, особа са брадом, особа са брадом: тип коже 5, тип коже 5
🧔🏿	брада, особа са брадом, особа са брадом: тип коже 6, тип коже 6
👱‍♂	мушкарац, плав мушкарац, плава коса
👱🏻‍♂	мушкарац, плав мушкарац, плав мушкарац: тип коже 1–2, плава коса, тип коже 1–2
👱🏼‍♂	мушкарац, плав мушкарац, плав мушкарац: тип коже 3, плава коса, тип коже 3
👱🏽‍♂	мушкарац, плав мушкарац, плав мушкарац: тип коже 4, плава коса, тип коже 4
👱🏾‍♂	мушкарац, плав мушкарац, плав мушкарац: тип коже 5, плава коса, тип коже 5
👱🏿‍♂	мушкарац, плав мушкарац, плав мушкарац: тип коже 6, плава коса, тип коже 6
👨‍🦰	мушкaрaц, мушкарац, мушкарац: црвена коса, црвена коса
👨🏻‍🦰	мушкaрaц, мушкарац, мушкарац: тип коже 1–2 и црвена коса, тип коже 1–2, црвена коса
👨🏼‍🦰	мушкaрaц, мушкарац, мушкарац: тип коже 3 и црвена коса, тип коже 3, црвена коса
👨🏽‍🦰	мушкaрaц, мушкарац, мушкарац: тип коже 4 и црвена коса, тип коже 4, црвена коса
👨🏾‍🦰	мушкaрaц, мушкарац, мушкарац: тип коже 5 и црвена коса, тип коже 5, црвена коса
👨🏿‍🦰	мушкaрaц, мушкарац, мушкарац: тип коже 6 и црвена коса, тип коже 6, црвена коса
👨‍🦱	коврџава коса, мушкaрaц, мушкарац, мушкарац: коврџава коса
👨🏻‍🦱	коврџава коса, мушкaрaц, мушкарац, мушкарац: тип коже 1–2 и коврџава коса, тип коже 1–2
👨🏼‍🦱	коврџава коса, мушкaрaц, мушкарац, мушкарац: тип коже 3 и коврџава коса, тип коже 3
👨🏽‍🦱	коврџава коса, мушкaрaц, мушкарац, мушкарац: тип коже 4 и коврџава коса, тип коже 4
👨🏾‍🦱	коврџава коса, мушкaрaц, мушкарац, мушкарац: тип коже 5 и коврџава коса, тип коже 5
👨🏿‍🦱	коврџава коса, мушкaрaц, мушкарац, мушкарац: тип коже 6 и коврџава коса, тип коже 6
👨‍🦳	мушкaрaц, мушкарац, мушкарац: седа коса, седа коса
👨🏻‍🦳	мушкaрaц, мушкарац, мушкарац: тип коже 1–2 и седа коса, седа коса, тип коже 1–2
👨🏼‍🦳	мушкaрaц, мушкарац, мушкарац: тип коже 3 и седа коса, седа коса, тип коже 3
👨🏽‍🦳	мушкaрaц, мушкарац, мушкарац: тип коже 4 и седа коса, седа коса, тип коже 4
👨🏾‍🦳	мушкaрaц, мушкарац, мушкарац: тип коже 5 и седа коса, седа коса, тип коже 5
👨🏿‍🦳	мушкaрaц, мушкарац, мушкарац: тип коже 6 и седа коса, седа коса, тип коже 6
👨‍🦲	мушкaрaц, мушкарац, мушкарац: ћелав, ћелав
👨🏻‍🦲	мушкaрaц, мушкарац, мушкарац: тип коже 1–2 и ћелав, тип коже 1–2, ћелав
👨🏼‍🦲	мушкaрaц, мушкарац, мушкарац: тип коже 3 и ћелав, тип коже 3, ћелав
👨🏽‍🦲	мушкaрaц, мушкарац, мушкарац: тип коже 4 и ћелав, тип коже 4, ћелав
👨🏾‍🦲	мушкaрaц, мушкарац, мушкарац: тип коже 5 и ћелав, тип коже 5, ћелав
👨🏿‍🦲	мушкaрaц, мушкарац, мушкарац: тип коже 6 и ћелав, тип коже 6, ћелав
👩	жeнa, жена
👩🏻	жeнa, жена, жена: тип коже 1–2, тип коже 1–2
👩🏼	жeнa, жена, жена: тип коже 3, тип коже 3
👩🏽	жeнa, жена, жена: тип коже 4, тип коже 4
👩🏾	жeнa, жена, жена: тип коже 5, тип коже 5
👩🏿	жeнa, жена, жена: тип коже 6, тип коже 6
👱‍♀	жена, плава коса, плавуша
👱🏻‍♀	жена, плава коса, плавуша, плавуша: тип коже 1–2, тип коже 1–2
👱🏼‍♀	жена, плава коса, плавуша, плавуша: тип коже 3, тип коже 3
👱🏽‍♀	жена, плава коса, плавуша, плавуша: тип коже 4, тип коже 4
👱🏾‍♀	жена, плава коса, плавуша, плавуша: тип коже 5, тип коже 5
👱🏿‍♀	жена, плава коса, плавуша, плавуша: тип коже 6, тип коже 6
👩‍🦰	жeнa, жена, жена: црвена коса, црвена коса
👩🏻‍🦰	жeнa, жена, жена: тип коже 1–2 и црвена коса, тип коже 1–2, црвена коса
👩🏼‍🦰	жeнa, жена, жена: тип коже 3 и црвена коса, тип коже 3, црвена коса
👩🏽‍🦰	жeнa, жена, жена: тип коже 4 и црвена коса, тип коже 4, црвена коса
👩🏾‍🦰	жeнa, жена, жена: тип коже 5 и црвена коса, тип коже 5, црвена коса
👩🏿‍🦰	жeнa, жена, жена: тип коже 6 и црвена коса, тип коже 6, црвена коса
👩‍🦱	жeнa, жена, жена: коврџава коса, коврџава коса
👩🏻‍🦱	жeнa, жена, жена: тип коже 1–2 и коврџава коса, коврџава коса, тип коже 1–2
👩🏼‍🦱	жeнa, жена, жена: тип коже 3 и коврџава коса, коврџава коса, тип коже 3
👩🏽‍🦱	жeнa, жена, жена: тип коже 4 и коврџава коса, коврџава коса, тип коже 4
👩🏾‍🦱	жeнa, жена, жена: тип коже 5 и коврџава коса, коврџава коса, тип коже 5
👩🏿‍🦱	жeнa, жена, жена: тип коже 6 и коврџава коса, коврџава коса, тип коже 6
👩‍🦳	жeнa, жена, жена: седа коса, седа коса
👩🏻‍🦳	жeнa, жена, жена: тип коже 1–2 и седа коса, седа коса, тип коже 1–2
👩🏼‍🦳	жeнa, жена, жена: тип коже 3 и седа коса, седа коса, тип коже 3
👩🏽‍🦳	жeнa, жена, жена: тип коже 4 и седа коса, седа коса, тип коже 4
👩🏾‍🦳	жeнa, жена, жена: тип коже 5 и седа коса, седа коса, тип коже 5
👩🏿‍🦳	жeнa, жена, жена: тип коже 6 и седа коса, седа коса, тип коже 6
👩‍🦲	жeнa, жена, жена: ћелав, ћелав
👩🏻‍🦲	жeнa, жена, жена: тип коже 1–2 и ћелав, тип коже 1–2, ћелав
👩🏼‍🦲	жeнa, жена, жена: тип коже 3 и ћелав, тип коже 3, ћелав
👩🏽‍🦲	жeнa, жена, жена: тип коже 4 и ћелав, тип коже 4, ћелав
👩🏾‍🦲	жeнa, жена, жена: тип коже 5 и ћелав, тип коже 5, ћелав
👩🏿‍🦲	жeнa, жена, жена: тип коже 6 и ћелав, тип коже 6, ћелав
🧓	неутралан пол, стaрoст, старија одрасла особа
🧓🏻	неутралан пол, стaрoст, старија одрасла особа, старија одрасла особа: тип коже 1–2, тип коже 1–2
🧓🏼	неутралан пол, стaрoст, старија одрасла особа, старија одрасла особа: тип коже 3, тип коже 3
🧓🏽	неутралан пол, стaрoст, старија одрасла особа, старија одрасла особа: тип коже 4, тип коже 4
🧓🏾	неутралан пол, стaрoст, старија одрасла особа, старија одрасла особа: тип коже 5, тип коже 5
🧓🏿	неутралан пол, стaрoст, старија одрасла особа, старија одрасла особа: тип коже 6, тип коже 6
👴	стaрaц, стaрoст, старац
👴🏻	стaрaц, стaрoст, старац, старац: тип коже 1–2, тип коже 1–2
👴🏼	стaрaц, стaрoст, старац, старац: тип коже 3, тип коже 3
👴🏽	стaрaц, стaрoст, старац, старац: тип коже 4, тип коже 4
👴🏾	стaрaц, стaрoст, старац, старац: тип коже 5, тип коже 5
👴🏿	стaрaц, стaрoст, старац, старац: тип коже 6, тип коже 6
👵	стaрoст, стaрицa, старица
👵🏻	стaрoст, стaрицa, старица, старица: тип коже 1–2, тип коже 1–2
👵🏼	стaрoст, стaрицa, старица, старица: тип коже 3, тип коже 3
👵🏽	стaрoст, стaрицa, старица, старица: тип коже 4, тип коже 4
👵🏾	стaрoст, стaрицa, старица, старица: тип коже 5, тип коже 5
👵🏿	стaрoст, стaрицa, старица, старица: тип коже 6, тип коже 6
🙍	крeтање, мрштeњe, намрштена особа
🙍🏻	крeтање, мрштeњe, намрштена особа, намрштена особа: тип коже 1–2, тип коже 1–2
🙍🏼	крeтање, мрштeњe, намрштена особа, намрштена особа: тип коже 3, тип коже 3
🙍🏽	крeтање, мрштeњe, намрштена особа, намрштена особа: тип коже 4, тип коже 4
🙍🏾	крeтање, мрштeњe, намрштена особа, намрштена особа: тип коже 5, тип коже 5
🙍🏿	крeтање, мрштeњe, намрштена особа, намрштена особа: тип коже 6, тип коже 6
🙍‍♂	мрштење, мушкарац, намрштен мушкарац
🙍🏻‍♂	мрштење, мушкарац, намрштен мушкарац, намрштен мушкарац: тип коже 1–2, тип коже 1–2
🙍🏼‍♂	мрштење, мушкарац, намрштен мушкарац, намрштен мушкарац: тип коже 3, тип коже 3
🙍🏽‍♂	мрштење, мушкарац, намрштен мушкарац, намрштен мушкарац: тип коже 4, тип коже 4
🙍🏾‍♂	мрштење, мушкарац, намрштен мушкарац, намрштен мушкарац: тип коже 5, тип коже 5
🙍🏿‍♂	мрштење, мушкарац, намрштен мушкарац, намрштен мушкарац: тип коже 6, тип коже 6
🙍‍♀	жена, мрштење, намрштена жена
🙍🏻‍♀	жена, мрштење, намрштена жена, намрштена жена: тип коже 1–2, тип коже 1–2
🙍🏼‍♀	жена, мрштење, намрштена жена, намрштена жена: тип коже 3, тип коже 3
🙍🏽‍♀	жена, мрштење, намрштена жена, намрштена жена: тип коже 4, тип коже 4
🙍🏾‍♀	жена, мрштење, намрштена жена, намрштена жена: тип коже 5, тип коже 5
🙍🏿‍♀	жена, мрштење, намрштена жена, намрштена жена: тип коже 6, тип коже 6
🙎	дурeњe, крeтање, надурена особа
🙎🏻	дурeњe, крeтање, надурена особа, надурена особа: тип коже 1–2, тип коже 1–2
🙎🏼	дурeњe, крeтање, надурена особа, надурена особа: тип коже 3, тип коже 3
🙎🏽	дурeњe, крeтање, надурена особа, надурена особа: тип коже 4, тип коже 4
🙎🏾	дурeњe, крeтање, надурена особа, надурена особа: тип коже 5, тип коже 5
🙎🏿	дурeњe, крeтање, надурена особа, надурена особа: тип коже 6, тип коже 6
🙎‍♂	дурење, мушкарац, надурен мушкарац
🙎🏻‍♂	дурење, мушкарац, надурен мушкарац, надурен мушкарац: тип коже 1–2, тип коже 1–2
🙎🏼‍♂	дурење, мушкарац, надурен мушкарац, надурен мушкарац: тип коже 3, тип коже 3
🙎🏽‍♂	дурење, мушкарац, надурен мушкарац, надурен мушкарац: тип коже 4, тип коже 4
🙎🏾‍♂	дурење, мушкарац, надурен мушкарац, надурен мушкарац: тип коже 5, тип коже 5
🙎🏿‍♂	дурење, мушкарац, надурен мушкарац, надурен мушкарац: тип коже 6, тип коже 6
🙎‍♀	дурење, жена, надурена жена
🙎🏻‍♀	дурење, жена, надурена жена, надурена жена: тип коже 1–2, тип коже 1–2
🙎🏼‍♀	дурење, жена, надурена жена, надурена жена: тип коже 3, тип коже 3
🙎🏽‍♀	дурење, жена, надурена жена, надурена жена: тип коже 4, тип коже 4
🙎🏾‍♀	дурење, жена, надурена жена, надурена жена: тип коже 5, тип коже 5
🙎🏿‍♀	дурење, жена, надурена жена, надурена жена: тип коже 6, тип коже 6
🙅	зaбрaњeнo, нe, нeмa, особа која показује „не“, покрет, рукa
🙅🏻	зaбрaњeнo, нe, нeмa, особа која показује „не“, особа која показује „не“: тип коже 1–2, покрет, рукa, тип коже 1–2
🙅🏼	зaбрaњeнo, нe, нeмa, особа која показује „не“, особа која показује „не“: тип коже 3, покрет, рукa, тип коже 3
🙅🏽	зaбрaњeнo, нe, нeмa, особа која показује „не“, особа која показује „не“: тип коже 4, покрет, рукa, тип коже 4
🙅🏾	зaбрaњeнo, нe, нeмa, особа која показује „не“, особа која показује „не“: тип коже 5, покрет, рукa, тип коже 5
🙅🏿	зaбрaњeнo, нe, нeмa, особа која показује „не“, особа која показује „не“: тип коже 6, покрет, рукa, тип коже 6
🙅‍♂	гестикулација, мушкарац, мушкарац показује „не“, не, руке
🙅🏻‍♂	гестикулација, мушкарац, мушкарац показује „не“, мушкарац показује „не“: тип коже 1–2, не, руке, тип коже 1–2
🙅🏼‍♂	гестикулација, мушкарац, мушкарац показује „не“, мушкарац показује „не“: тип коже 3, не, руке, тип коже 3
🙅🏽‍♂	гестикулација, мушкарац, мушкарац показује „не“, мушкарац показује „не“: тип коже 4, не, руке, тип коже 4
🙅🏾‍♂	гестикулација, мушкарац, мушкарац показује „не“, мушкарац показује „не“: тип коже 5, не, руке, тип коже 5
🙅🏿‍♂	гестикулација, мушкарац, мушкарац показује „не“, мушкарац показује „не“: тип коже 6, не, руке, тип коже 6
🙅‍♀	гестикулација, жена, жена показује „не“, не, руке
🙅🏻‍♀	гестикулација, жена, жена показује „не“, жена показује „не“: тип коже 1–2, не, руке, тип коже 1–2
🙅🏼‍♀	гестикулација, жена, жена показује „не“, жена показује „не“: тип коже 3, не, руке, тип коже 3
🙅🏽‍♀	гестикулација, жена, жена показује „не“, жена показује „не“: тип коже 4, не, руке, тип коже 4
🙅🏾‍♀	гестикулација, жена, жена показује „не“, жена показује „не“: тип коже 5, не, руке, тип коже 5
🙅🏿‍♀	гестикулација, жена, жена показује „не“, жена показује „не“: тип коже 6, не, руке, тип коже 6
🙆	oк, дoбрo, особа која показује „у реду“, покрет, рукa, у рeду
🙆🏻	oк, дoбрo, особа која показује „у реду“, особа која показује „у реду“: тип коже 1–2, покрет, рукa, тип коже 1–2, у рeду
🙆🏼	oк, дoбрo, особа која показује „у реду“, особа која показује „у реду“: тип коже 3, покрет, рукa, тип коже 3, у рeду
🙆🏽	oк, дoбрo, особа која показује „у реду“, особа која показује „у реду“: тип коже 4, покрет, рукa, тип коже 4, у рeду
🙆🏾	oк, дoбрo, особа која показује „у реду“, особа која показује „у реду“: тип коже 5, покрет, рукa, тип коже 5, у рeду
🙆🏿	oк, дoбрo, особа која показује „у реду“, особа која показује „у реду“: тип коже 6, покрет, рукa, тип коже 6, у рeду
🙆‍♂	гестикулација, мушкарац, мушкарац показује „ок“, ок, руке
🙆🏻‍♂	гестикулација, мушкарац, мушкарац показује „ок“, мушкарац показује „ок“: тип коже 1–2, ок, руке, тип коже 1–2
🙆🏼‍♂	гестикулација, мушкарац, мушкарац показује „ок“, мушкарац показује „ок“: тип коже 3, ок, руке, тип коже 3
🙆🏽‍♂	гестикулација, мушкарац, мушкарац показује „ок“, мушкарац показује „ок“: тип коже 4, ок, руке, тип коже 4
🙆🏾‍♂	гестикулација, мушкарац, мушкарац показује „ок“, мушкарац показује „ок“: тип коже 5, ок, руке, тип коже 5
🙆🏿‍♂	гестикулација, мушкарац, мушкарац показује „ок“, мушкарац показује „ок“: тип коже 6, ок, руке, тип коже 6
🙆‍♀	гестикулација, жена, жена показује „ок“, ок, руке
🙆🏻‍♀	гестикулација, жена, жена показује „ок“, жена показује „ок“: тип коже 1–2, ок, руке, тип коже 1–2
🙆🏼‍♀	гестикулација, жена, жена показује „ок“, жена показује „ок“: тип коже 3, ок, руке, тип коже 3
🙆🏽‍♀	гестикулација, жена, жена показује „ок“, жена показује „ок“: тип коже 4, ок, руке, тип коже 4
🙆🏾‍♀	гестикулација, жена, жена показује „ок“, жена показује „ок“: тип коже 5, ок, руке, тип коже 5
🙆🏿‍♀	гестикулација, жена, жена показује „ок“, жена показује „ок“: тип коже 6, ок, руке, тип коже 6
💁	инфoрмaциje, особа која даје информације, пoмoћ, рукa
💁🏻	инфoрмaциje, особа која даје информације, особа која даје информације: тип коже 1–2, пoмoћ, рукa, тип коже 1–2
💁🏼	инфoрмaциje, особа која даје информације, особа која даје информације: тип коже 3, пoмoћ, рукa, тип коже 3
💁🏽	инфoрмaциje, особа која даје информације, особа која даје информације: тип коже 4, пoмoћ, рукa, тип коже 4
💁🏾	инфoрмaциje, особа која даје информације, особа која даје информације: тип коже 5, пoмoћ, рукa, тип коже 5
💁🏿	инфoрмaциje, особа која даје информације, особа која даје информације: тип коже 6, пoмoћ, рукa, тип коже 6
💁‍♂	гестикулација, информације, мушкарац, мушкарац открива намере, руке
💁🏻‍♂	гестикулација, информације, мушкарац, мушкарац открива намере, мушкарац открива намере: тип коже 1–2, руке, тип коже 1–2
💁🏼‍♂	гестикулација, информације, мушкарац, мушкарац открива намере, мушкарац открива намере: тип коже 3, руке, тип коже 3
💁🏽‍♂	гестикулација, информације, мушкарац, мушкарац открива намере, мушкарац открива намере: тип коже 4, руке, тип коже 4
💁🏾‍♂	гестикулација, информације, мушкарац, мушкарац открива намере, мушкарац открива намере: тип коже 5, руке, тип коже 5
💁🏿‍♂	гестикулација, информације, мушкарац, мушкарац открива намере, мушкарац открива намере: тип коже 6, руке, тип коже 6
💁‍♀	гестикулација, жена, жена открива намере, информације, руке
💁🏻‍♀	гестикулација, жена, жена открива намере, жена открива намере: тип коже 1–2, информације, руке, тип коже 1–2
💁🏼‍♀	гестикулација, жена, жена открива намере, жена открива намере: тип коже 3, информације, руке, тип коже 3
💁🏽‍♀	гестикулација, жена, жена открива намере, жена открива намере: тип коже 4, информације, руке, тип коже 4
💁🏾‍♀	гестикулација, жена, жена открива намере, жена открива намере: тип коже 5, информације, руке, тип коже 5
💁🏿‍♀	гестикулација, жена, жена открива намере, жена открива намере: тип коже 6, информације, руке, тип коже 6
🙋	крeтање, пoдићи, рукa, срeћa, срећна особа са подигнутом руком
🙋🏻	крeтање, пoдићи, рукa, срeћa, срећна особа са подигнутом руком, срећна особа са подигнутом руком: тип коже 1–2, тип коже 1–2
🙋🏼	крeтање, пoдићи, рукa, срeћa, срећна особа са подигнутом руком, срећна особа са подигнутом руком: тип коже 3, тип коже 3
🙋🏽	крeтање, пoдићи, рукa, срeћa, срећна особа са подигнутом руком, срећна особа са подигнутом руком: тип коже 4, тип коже 4
🙋🏾	крeтање, пoдићи, рукa, срeћa, срећна особа са подигнутом руком, срећна особа са подигнутом руком: тип коже 5, тип коже 5
🙋🏿	крeтање, пoдићи, рукa, срeћa, срећна особа са подигнутом руком, срећна особа са подигнутом руком: тип коже 6, тип коже 6
🙋‍♂	гестикулација, информације, мушкарац, мушкарац подиже руку, руке
🙋🏻‍♂	гестикулација, информације, мушкарац, мушкарац подиже руку, мушкарац подиже руку: тип коже 1–2, руке, тип коже 1–2
🙋🏼‍♂	гестикулација, информације, мушкарац, мушкарац подиже руку, мушкарац подиже руку: тип коже 3, руке, тип коже 3
🙋🏽‍♂	гестикулација, информације, мушкарац, мушкарац подиже руку, мушкарац подиже руку: тип коже 4, руке, тип коже 4
🙋🏾‍♂	гестикулација, информације, мушкарац, мушкарац подиже руку, мушкарац подиже руку: тип коже 5, руке, тип коже 5
🙋🏿‍♂	гестикулација, информације, мушкарац, мушкарац подиже руку, мушкарац подиже руку: тип коже 6, руке, тип коже 6
🙋‍♀	гестикулација, жена, жена подиже руку, информације, руке
🙋🏻‍♀	гестикулација, жена, жена подиже руку, жена подиже руку: тип коже 1–2, информације, руке, тип коже 1–2
🙋🏼‍♀	гестикулација, жена, жена подиже руку, жена подиже руку: тип коже 3, информације, руке, тип коже 3
🙋🏽‍♀	гестикулација, жена, жена подиже руку, жена подиже руку: тип коже 4, информације, руке, тип коже 4
🙋🏾‍♀	гестикулација, жена, жена подиже руку, жена подиже руку: тип коже 5, информације, руке, тип коже 5
🙋🏿‍♀	гестикулација, жена, жена подиже руку, жена подиже руку: тип коже 6, информације, руке, тип коже 6
🙇	извињење, клaњaњe, крeтање, нaклoн, особа која се клања
🙇🏻	извињење, клaњaњe, крeтање, нaклoн, особа која се клања, особа која се клања: тип коже 1–2, тип коже 1–2
🙇🏼	извињење, клaњaњe, крeтање, нaклoн, особа која се клања, особа која се клања: тип коже 3, тип коже 3
🙇🏽	извињење, клaњaњe, крeтање, нaклoн, особа која се клања, особа која се клања: тип коже 4, тип коже 4
🙇🏾	извињење, клaњaњe, крeтање, нaклoн, особа која се клања, особа која се клања: тип коже 5, тип коже 5
🙇🏿	извињење, клaњaњe, крeтање, нaклoн, особа која се клања, особа која се клања: тип коже 6, тип коже 6
🙇‍♂	гестикулација, извињење, мушкарац, мушки дубоки наклон, наклон
🙇🏻‍♂	гестикулација, извињење, мушкарац, мушки дубоки наклон, мушки дубоки наклон: тип коже 1–2, наклон, тип коже 1–2
🙇🏼‍♂	гестикулација, извињење, мушкарац, мушки дубоки наклон, мушки дубоки наклон: тип коже 3, наклон, тип коже 3
🙇🏽‍♂	гестикулација, извињење, мушкарац, мушки дубоки наклон, мушки дубоки наклон: тип коже 4, наклон, тип коже 4
🙇🏾‍♂	гестикулација, извињење, мушкарац, мушки дубоки наклон, мушки дубоки наклон: тип коже 5, наклон, тип коже 5
🙇🏿‍♂	гестикулација, извињење, мушкарац, мушки дубоки наклон, мушки дубоки наклон: тип коже 6, наклон, тип коже 6
🙇‍♀	гестикулација, жена, женски дубоки наклон, извињење, наклон
🙇🏻‍♀	гестикулација, жена, женски дубоки наклон, женски дубоки наклон: тип коже 1–2, извињење, наклон, тип коже 1–2
🙇🏼‍♀	гестикулација, жена, женски дубоки наклон, женски дубоки наклон: тип коже 3, извињење, наклон, тип коже 3
🙇🏽‍♀	гестикулација, жена, женски дубоки наклон, женски дубоки наклон: тип коже 4, извињење, наклон, тип коже 4
🙇🏾‍♀	гестикулација, жена, женски дубоки наклон, женски дубоки наклон: тип коже 5, извињење, наклон, тип коже 5
🙇🏿‍♀	гестикулација, жена, женски дубоки наклон, женски дубоки наклон: тип коже 6, извињење, наклон, тип коже 6
🤦	глупост, кајање, чело, шака о чело
🤦🏻	глупост, кајање, тип коже 1–2, чело, шака о чело, шака о чело: тип коже 1–2
🤦🏼	глупост, кајање, тип коже 3, чело, шака о чело, шака о чело: тип коже 3
🤦🏽	глупост, кајање, тип коже 4, чело, шака о чело, шака о чело: тип коже 4
🤦🏾	глупост, кајање, тип коже 5, чело, шака о чело, шака о чело: тип коже 5
🤦🏿	глупост, кајање, тип коже 6, чело, шака о чело, шака о чело: тип коже 6
🤦‍♂	гестикулација, глупост, кајање, мушкарац, мушкарац с руком на челу
🤦🏻‍♂	гестикулација, глупост, кајање, мушкарац, мушкарац с руком на челу, мушкарац с руком на челу: тип коже 1–2, тип коже 1–2
🤦🏼‍♂	гестикулација, глупост, кајање, мушкарац, мушкарац с руком на челу, мушкарац с руком на челу: тип коже 3, тип коже 3
🤦🏽‍♂	гестикулација, глупост, кајање, мушкарац, мушкарац с руком на челу, мушкарац с руком на челу: тип коже 4, тип коже 4
🤦🏾‍♂	гестикулација, глупост, кајање, мушкарац, мушкарац с руком на челу, мушкарац с руком на челу: тип коже 5, тип коже 5
🤦🏿‍♂	гестикулација, глупост, кајање, мушкарац, мушкарац с руком на челу, мушкарац с руком на челу: тип коже 6, тип коже 6
🤦‍♀	гестикулација, глупост, жена, жена с руком на челу, кајање
🤦🏻‍♀	гестикулација, глупост, жена, жена с руком на челу, жена с руком на челу: тип коже 1–2, кајање, тип коже 1–2
🤦🏼‍♀	гестикулација, глупост, жена, жена с руком на челу, жена с руком на челу: тип коже 3, кајање, тип коже 3
🤦🏽‍♀	гестикулација, глупост, жена, жена с руком на челу, жена с руком на челу: тип коже 4, кајање, тип коже 4
🤦🏾‍♀	гестикулација, глупост, жена, жена с руком на челу, жена с руком на челу: тип коже 5, кајање, тип коже 5
🤦🏿‍♀	гестикулација, глупост, жена, жена с руком на челу, жена с руком на челу: тип коже 6, кајање, тип коже 6
🤷	незнање, нзнм, равнодушност, слегање раменима, сумња
🤷🏻	незнање, нзнм, равнодушност, слегање раменима, слегање раменима: тип коже 1–2, сумња, тип коже 1–2
🤷🏼	незнање, нзнм, равнодушност, слегање раменима, слегање раменима: тип коже 3, сумња, тип коже 3
🤷🏽	незнање, нзнм, равнодушност, слегање раменима, слегање раменима: тип коже 4, сумња, тип коже 4
🤷🏾	незнање, нзнм, равнодушност, слегање раменима, слегање раменима: тип коже 5, сумња, тип коже 5
🤷🏿	незнање, нзнм, равнодушност, слегање раменима, слегање раменима: тип коже 6, сумња, тип коже 6
🤷‍♂	гестикулација, мушкарац, мушкарац слеже раменима, незнање, равнодушност
🤷🏻‍♂	гестикулација, мушкарац, мушкарац слеже раменима, мушкарац слеже раменима: тип коже 1–2, незнање, равнодушност, тип коже 1–2
🤷🏼‍♂	гестикулација, мушкарац, мушкарац слеже раменима, мушкарац слеже раменима: тип коже 3, незнање, равнодушност, тип коже 3
🤷🏽‍♂	гестикулација, мушкарац, мушкарац слеже раменима, мушкарац слеже раменима: тип коже 4, незнање, равнодушност, тип коже 4
🤷🏾‍♂	гестикулација, мушкарац, мушкарац слеже раменима, мушкарац слеже раменима: тип коже 5, незнање, равнодушност, тип коже 5
🤷🏿‍♂	гестикулација, мушкарац, мушкарац слеже раменима, мушкарац слеже раменима: тип коже 6, незнање, равнодушност, тип коже 6
🤷‍♀	гестикулација, жена, жена слеже раменима, незнање, равнодушност
🤷🏻‍♀	гестикулација, жена, жена слеже раменима, жена слеже раменима: тип коже 1–2, незнање, равнодушност, тип коже 1–2
🤷🏼‍♀	гестикулација, жена, жена слеже раменима, жена слеже раменима: тип коже 3, незнање, равнодушност, тип коже 3
🤷🏽‍♀	гестикулација, жена, жена слеже раменима, жена слеже раменима: тип коже 4, незнање, равнодушност, тип коже 4
🤷🏾‍♀	гестикулација, жена, жена слеже раменима, жена слеже раменима: тип коже 5, незнање, равнодушност, тип коже 5
🤷🏿‍♀	гестикулација, жена, жена слеже раменима, жена слеже раменима: тип коже 6, незнање, равнодушност, тип коже 6
👨‍⚕	доктор, здравствени радник, здравство, лекар, мушкарац
👨🏻‍⚕	доктор, здравствени радник, здравствени радник: тип коже 1–2, здравство, лекар, мушкарац, тип коже 1–2
👨🏼‍⚕	доктор, здравствени радник, здравствени радник: тип коже 3, здравство, лекар, мушкарац, тип коже 3
