🏻	peau claire
📭	boîte aux lettres, boîte aux lettres ouverte, boîte aux lettres ouverte avec drapeau baissé, courrier, drapeau baissé
📮	boîte aux lettres, boîte postale, courrier
✒	plume noire, stylo
🖋	stylo, stylo-plume
🖍	crayon de cire, crayon pastel
📆	calendrier, calendrier à effeuiller, éphéméride
📇	carte, fiche, index, rolodex
📈	graphique, hausse
📉	baisse, graphique
📊	barres, graphique
📋	fournitures, presse-papiers
📌	fournitures, épingle
📍	fournitures, épingle à tête ronde
🖇	fournitures, trombones accrochés
🗄	classeur, dossier
🗑	corbeille
🔒	cadenas, fermé, verrouiller, verrouillé
🔓	cadenas, déverrouiller, déverrouillé, ouvert
🔏	cadenas, confidentialité, encre, stylo
🔐	cadenas, cadenas avec clé, clé, fermé, sûr, verrouillé
⛏	mine, outil, pic
⚒	marteau, marteau et pic, pic
🛠	clé à molette, marteau
🏹	arc, flèche, sagittaire, zodiaque
🔩	outil, vis, écrou
⚙	engrenage, outil
🗜	serre-joint
⚖	balance, balance à poids, zodiaque
🔗	chaînons
🔬	microscope, outi, science
🛋	canapé, divan, lampe, sofa, sofa et lampe
🚽	cabinet de toilette, siège de toilette, toilettes
🧻	essuie-mai, essuie-tout, papier hygiénique, papier toilette
🧼	bain, mousse, pain, savon, savonnette
🛒	chariot, panier, panier d’épicerie, shopping
🗿	moaï, statue
🏧	bancaire, banque, gab, guichet, guichet automatique bancaire
♿	accès handicapés, symbole de fauteuil roulant
🚹	sanitaires, toilettes, toilettes pour hommes
🚺	sanitaires, toilettes, toilettes pour femmes
🚻	toilettes
🚼	symbole bébé
🚾	symbole Toilettes, toilettes
🛂	contrôle, douane, passeport
🛄	bagages, retrait des bagages, tapis à bagages
🛅	bagages, consigne à bagages
⚠	avertissement
🚸	attention, enfants, circulation, enfant, passage d’enfants, piétons
🚫	interdit
🚭	fumer, interdiction, interdit, non fumeur
🚯	déchet, interdiction, interdit, ordure
🚱	eau, non potable
📵	cellulaire, interdiction, interdit, mobile, portable, téléphones cellulaires interdits
🔞	18, dix-huit, interdiction
☣	biologique, danger
⬆	direction, en haut, flèche, flèche pointant vers le haut, nord, point cardinal
↗	direction, en haut à droite, flèche, flèche pointant vers le haut à droite, nord-est, point intercardinal
➡	direction, est, flèche, flèche pointant vers la droite, point cardinal, à droite
↘	direction, en bas à droite, flèche pointant vers le bas à droite, lèche, point intercardinal, sud-est
⬇	direction, en bas, flèche, flèche pointant vers le bas, point cardinal, sud
↙	direction, en bas à gauche, flèche, flèche pointant vers le bas à gauche, point intercardinal, sud-ouest
⬅	direction, flèche, flèche pointant vers la gauche, ouest, point cardinal, à gauche
↖	direction, en haut à gauche, flèche, flèche pointant vers le haut à gauche, nord-ouest, point intercardinal
↕	bas haut, en bas et en haut, en haut et en bas, flèche, flèche pointant vers le haut et vers le bas, haut bas
↔	droite gauche, flèche, flèche pointant à gauche et à droite, gauche droite, à droite et à gauche, à gauche et à droite
↩	courbe vers la gauche, flèche, flèche courbe vers la gauche
↪	courbe vers la droite, flèche, flèche courbe vers la droite
⤴	courbe vers le haut, flèche, flèche courbe vers le haut
⤵	courbe vers le bas, flèche, flèche courbe vers le bas
🔃	flèche, flèches verticales dans le sens horaire, horaire, recharger, sens des aiguilles d’une montre, vertical
🔄	antihoraire, flèche, flèches verticales dans le sens antihoraire, sens inverse des aiguilles d’une montre
🔙	back, flèche, retour, étiquette « BACK » et flèche
🔚	end, fin, flèche, étiquette « END » et flèche
🔛	en marche, flèche, on, étiquette « ON! » et flèche
🔜	bientôt, flèche, soon, étiquette « SOON » et flèche
🔝	dessus, flèche, haut, top, étiquette « TOP » et flèche
☦	chrétien, croix, orthodoxe, réligion
☪	croissant, islam, musulman, religion, étoile, étoile et croissant de lune
🕎	chandelier, menora, religion
🔯	6 branches, fortune, six branches, étoile, étoile à 6 branches et point au milieu
♈	Bélier zodiaque, bélier, zodiaque
♉	Taureau, zodiaque
♊	Gémeaux, zodiaque
♋	Cancer, zodiaque
♌	Lion, zodiaque
♍	Vierge, zodiaque
♎	Balance, zodiaque
♏	Scorpion, Scorpion zodiaque, zodiaque
♐	Sagittaire, zodiaque
♑	Capricorne, zodiaque
♒	Verseau, zodiaque
♓	Poissons, zodiaque
⛎	Serpentaire, zodiaque
🔀	aléatoire, bouton de lecture aléatoire, croisées, flèches
🔁	bouton de répétition, flèches, horaire, répéter, répétition, sens des aiguilles d’une montre
🔂	bouton de répétition unique, flèches, horaire, répéter une fois, répétition unique, sens des aiguilles d’une montre
▶	bouton de lecture
⏩	avance rapide, bouton d’avance rapide, double, flèches, rapide
⏭	flèches, piste suivante, suivant, triangle
⏯	droite, flèche, lecture, pause, triangle
◀	bouton de retour
⏪	bouton de retour rapide, double, flèches, rapide, rembobiner, retour rapide
⏮	flèches, piste précédente, précédent, triangle
🔼	bouton vers le haut, flèche, haut, triangle
⏫	accès rapide vers le haut, bouton d’accès rapide vers le haut, double, flèche, triangle
🔽	bas, bouton vers le bas, flèche, triangle
⏬	accès rapide vers le bas, bouton d’accès rapide vers le bas, double, flèche, triangle
⏸	barres, double, pause, vertical
⏹	bouton, carré, stop
⏺	bouton, cercle, enregistrement
🔅	faible, luminosité
🔆	luminosité, élevée
📶	barres de signal
📳	cellulaire, mobile, mode, mode vibration, téléphone, vibration
📴	cellulaire, mobile, téléphone, téléphone cellulaire éteint, éteint
⚕	symbole la médecine
♻	recyclage, symbole de recyclage
🔰	chevron, débutant, feuille, japonais, symbole, symbole japonais du débutant
⭕	cercle, grand cercle épais
✅	coche, coche blanche, marque
✔	coche, coche noire, marque
✖	annuler, fois, multiplication, multiplier, signe de multiplication, x
❌	annuler, croix, multiplication, multiplier, x
➕	addition, math, mathématique, plus, signe d’addition, somme
➖	math, mathématique, moins, signe de soustraction, soustraction, soustraire
➗	diviser, division, math, mathématique, signe de division
〽	début de la musique, japonais, marque, partition, symbole, symbole japonais indiquant le début de la musique
✳	astérique, astérique à huit branches, huit branches
✴	huit branches, étoile, étoile à huit branches
‼	double, point d’exclamation, ponctuation
⁉	point d’exclamation, point d’interrogation, ponctuation, question
❔	point d’interrogation, point d’interrogation blanc, ponctuation, question
❕	point d’exclamation, point d’exclamation blanc, ponctuation, question
©	copyright
™	marque de commerce, marque déposée, md
💯	cent, cent points, marque, score
🔠	ABCD, latin, lettres, majuscules, saisie
🔡	abcd, latin, lettres, minuscules, saisie
🔢	1234, chiffres, nombres, saisie
🔣	saisie, symboles, 〒♪&%
🔤	abc, alphabet, latin, lettres, saisie
🅰	a, groupe sanguin
🆎	ab, groupe sanguin
🅱	ab, groupe sanguin
🆑	cl, effacer
🆒	cool
🆓	free
ℹ	i, informations
🆔	id, identitfiant, identité
🆕	new, nouveau
🆖	NG, interdit, no go, not good, pas bon
🅾	groupe sanguin, o
🆗	OK
🅿	icône Stationnement, parking, stationnement
🆘	SOS, aide, secours
🆙	icône UP!, nouveau, nouveauté, up
🆚	c., contre, vs
🈁	ici, japonais, katakana, symbole japonais signifiant « ici », ココ
🈂	japonais, katakana, payant, service, symbole japonais signifiant « service » ou « service payant », サ
🈷	idéogramme, japonais, montant mensuel, symbole japonais signifiant « montant mensuel », 月
🈶	idéogramme, japonais, payant, symbole japonais signifiant « payant », 有
🈯	idéogramme, japonais, réservé, symbole japonais signifiant « réservé », 指
🉐	aubaine, idéogramme, japonais, symbole japonais signifiant « aubaine », 指
🈹	idéogramme, japonais, rabais, symbole japonais signifiant « rabais », 割
🈚	gratuit, idéogramme, japonais, symbole japonais signifiant « gratuit », 無
🈲	idéogramme, interdit, japonais, symbole japonais signifiant « interdit », 禁
🉑	acceptable, idéogramme, japonais, symbole japonais signifiant « acceptable », 可
🈸	application, idéogramme, japonais, symbole japonais signifiant « application », 申
🈴	idéogramme, japonais, note de passage, symbole japonais signifiant « note de passage », 合
🈳	idéogramme, japonais, places disponibles, symbole japonais signifiant « places disponibles », 空
㊗	félicitations, idéogramme, japonais, symbole japonais signifiant « félicitations », 祝
㊙	idéogramme, japonais, secret, symbole japonais signifiant « secret », 秘
🈺	idéogramme, japonais, ouvert, symbole japonais signifiant « ouvert », 営
🈵	complet, idéogramme, japonais, symbole japonais signifiant « complet », 満
🔴	cercle, géométrie, rond, rouge, sphère
🔵	rond bleu
⚪	rond blanc
⚫	rond noir
◼	carré noir de taille moyenne, forme, géométrie
◻	carré blanc de taille moyenne, forme, géométrie
◽	carré blanc de taille intermédiaire, forme, géométrie
◾	carré noir de taille intermédiaire, forme, géométrie
🔶	grand losange, géométrie, orange
🔷	bleu, grand losange, géométrie
🔸	géométrie, orange, petit losange
🔹	bleu, géométrie, petit losange
🔺	géométrie, rouge, triangle qui pointe vers le haut, triangle rouge qui pointe vers le haut
🔻	géométrie, rouge, triangle qui pointe vers le bas, triangle rouge qui pointe vers le bas
🔲	bouton, bouton représentant un carré noir, carré noir, géométrie
🔳	bouton, bouton représentant un carré blanc, carré blanc, géométrie
